frame_id,steering_angle
1479425540199978643,-0.330436
1479425540249957662,-0.324117
1479425540299874000,-0.308734
1479425540349887335,-0.276778
1479425540399880633,-0.234733
1479425540450000195,-0.19742
1479425540500045535,-0.138814
1479425540549910374,-0.00791457
1479425540599999736,0.0280236
1479425540649939928,0.177804
1479425540699935321,0.193142
1479425540750013810,0.083419
1479425540800030852,0.0634856
1479425540849973132,0.156209
1479425540900084990,0.0564818
1479425540949986786,0.0441248
1479425540999962619,0.0684575
1479425541049996630,0.188876
1479425541100026278,0.211522
1479425541150119020,0.194765
1479425541200086277,0.185277
1479425541250059567,0.105526
1479425541300087695,0.0990551
1479425541350134802,0.0627441
1479425541400092845,0.123322
1479425541450155962,0.144281
1479425541500093733,0.0491235
1479425541550131504,0.178597
1479425541600157348,0.137843
1479425541650213798,0.195115
1479425541700184339,0.246021
1479425541750129294,0.294067
1479425541800201088,0.304847
1479425541850214201,0.38957
1479425541900135273,0.431821
1479425541950269339,0.526236
1479425542000193075,0.512868
1479425542050243901,0.520523
1479425542100178255,0.542242
1479425542150179904,0.595774
1479425542200332090,0.619797
1479425542250188411,0.572555
1479425542300264703,0.602876
1479425542350292770,0.621241
1479425542400302505,0.60968
1479425542450284490,0.618998
1479425542500341982,0.627452
1479425542550268750,0.541395
1479425542600251916,0.498157
1479425542650309273,0.531662
1479425542700349426,0.448103
1479425542750388246,0.469401
1479425542800360824,0.400118
1479425542850376607,0.38884
1479425542900324682,0.345193
1479425542950417438,0.35354
1479425543000366685,0.327113
1479425543050363591,0.305215
1479425543100384243,0.296798
1479425543150410078,0.321965
1479425543200367100,0.284546
1479425543250461643,0.224778
1479425543300580980,0.195507
1479425543350409124,0.15721
1479425543400470359,0.141144
1479425543450500165,0.135914
1479425543500458904,0.0761328
1479425543550515024,0.0481205
1479425543600414654,0.0553269
1479425543650456326,0.0359265
1479425543700514429,0.0471571
1479425543750480658,0.0352929
1479425543800513590,0.0453974
1479425543850602521,0.0483118
1479425543900672397,0.0694926
1479425543950534573,0.078283
1479425544000530418,0.0531725
1479425544050639336,0.0392362
1479425544100514864,0.0466101
1479425544150545420,0.0312849
1479425544200618773,0.0419769
1479425544250594881,0.0113823
1479425544300611308,0.0387893
1479425544350618146,0.0350106
1479425544400613328,0.0374193
1479425544450676032,0.0498662
1479425544500619859,0.0398687
1479425544550630139,0.0313896
1479425544600683146,-0.0039185
1479425544650663190,-0.00785079
1479425544700665224,-0.0134884
1479425544750731862,-0.0150302
1479425544800679466,-0.017841
1479425544850680417,-0.00191269
1479425544900710029,0.000396815
1479425544950704476,-0.00511989
1479425545000710017,-0.00834022
1479425545050712458,-0.0220898
1479425545100782497,-0.013697
1479425545150787300,-0.00886576
1479425545200776586,-0.012006
1479425545250724281,-0.0120798
1479425545300813622,-0.0070557
1479425545350785174,-0.0121181
1479425545400795200,-0.0121203
1479425545450820828,-0.00563877
1479425545500791466,-0.0101019
1479425545550775750,-0.00724445
1479425545600822488,-0.00420101
1479425545650803520,-0.00609033
1479425545700861090,-0.00497804
1479425545750880702,-0.00695519
1479425545800812603,-0.013511
1479425545850834103,-0.0120744
1479425545900846542,-0.00457799
1479425545950864790,0.00692227
1479425546000886993,0.0143998
1479425546050900116,0.00471972
1479425546100922648,0.0201913
1479425546150948672,0.0192542
1479425546200944634,0.0195505
1479425546250952349,-0.00575696
1479425546300929611,0.0144795
1479425546350974256,0.0145694
1479425546400959812,0.0166709
1479425546451009695,0.0186532
1479425546500956206,0.0135955
1479425546551054350,0.0211444
1479425546601047918,0.0240886
1479425546651053563,0.0297579
1479425546701078952,0.0351753
1479425546751147781,0.0274412
1479425546800985454,0.0207198
1479425546851017408,0.020533
1479425546901025082,0.0246836
1479425546951039456,0.0303388
1479425547001049232,0.0197734
1479425547051026985,-0.00121456
1479425547101065936,0.0145925
1479425547151102112,0.0092326
1479425547201116961,0.0185325
1479425547251191653,0.0205265
1479425547301103173,0.0135234
1479425547351154797,-0.00547044
1479425547401146666,0.014315
1479425547451116588,-0.00378309
1479425547501134739,0.00901027
1479425547551208335,0.00581088
1479425547601158362,-0.00291493
1479425547651239399,-0.0069351
1479425547701227000,-0.00634036
1479425547751217977,-0.00685029
1479425547801173323,-0.000566563
1479425547851250330,-0.00509594
1479425547901173167,0.00736729
1479425547951248561,-0.00558894
1479425548001202753,-0.00378667
1479425548051310806,0.00419581
1479425548101314308,0.00189936
1479425548151285042,0.00967844
1479425548201283336,0.00789087
1479425548251362584,-0.0114798
1479425548301327485,-0.006525
1479425548351295671,-0.00780982
1479425548401297298,-0.0110117
1479425548451338199,-0.00746872
1479425548501355826,-0.0079406
1479425548551349265,-0.0033164
1479425548601365030,-0.00447535
1479425548651349601,-0.00461508
1479425548701394456,-0.00411505
1479425548751407666,-0.00431712
1479425548801379148,0.0147355
1479425548851441051,0.0189919
1479425548901396699,0.0247775
1479425548951416088,0.0147653
1479425549001436173,-0.00348141
1479425549051438596,0.0125934
1479425549101420367,-0.00627838
1479425549151489213,0.0170949
1479425549201454856,-0.00453287
1479425549251520594,0.0150285
1479425549301455235,-0.00524743
1479425549351489232,0.0027333
1479425549401529290,-0.00689188
1479425549451605357,0.0230876
1479425549501504601,0.0152939
1479425549551537112,0.000981859
1479425549601531611,-0.00522175
1479425549651554092,0.0232403
1479425549701586437,0.0198031
1479425549751515766,0.023597
1479425549801608300,0.0299854
1479425549851573827,0.0363614
1479425549901601395,0.032669
1479425549951613378,0.0330617
1479425550001604638,0.044716
1479425550051612563,0.0463588
1479425550101580730,0.0448101
1479425550151628097,0.0467393
1479425550201581711,0.0511036
1479425550251599591,0.0449676
1479425550301684224,0.066413
1479425550351679553,0.0958334
1479425550401645645,0.0955286
1479425550451696235,0.099922
1479425550501732668,0.101483
1479425550551749675,0.111263
1479425550601670140,0.1228
1479425550651732780,0.117526
1479425550701752654,0.133393
1479425550751704689,0.0991623
1479425550801774608,0.17208
1479425550851765637,0.220046
1479425550901776443,0.173398
1479425550951788090,0.172477
1479425551001721507,0.186575
1479425551051871594,0.188763
1479425551101830995,0.186255
1479425551151776513,0.177443
1479425551201797602,0.196968
1479425551251774088,0.20428
1479425551301888525,0.2465
1479425551351799795,0.261508
1479425551401819346,0.291523
1479425551451924021,0.304643
1479425551502013753,0.292685
1479425551551844396,0.292224
1479425551601920347,0.299869
1479425551651813444,0.264424
1479425551701853546,0.280069
1479425551751903398,0.284565
1479425551801880606,0.307271
1479425551851879657,0.288188
1479425551901916911,0.247137
1479425551951917825,0.290061
1479425552001957267,0.3156
1479425552051985269,0.283965
1479425552101970866,0.29658
1479425552152017500,0.22745
1479425552201953826,0.224287
1479425552251987581,0.219101
1479425552301957624,0.213619
1479425552352008919,0.223241
1479425552401998697,0.234153
1479425552452066848,0.21705
1479425552502091564,0.193458
1479425552552123125,0.200631
1479425552602029153,0.182575
1479425552652058582,0.19096
1479425552702169739,0.15839
1479425552752076523,0.131459
1479425552802117572,0.1225
1479425552852169654,0.168553
1479425552902086135,0.208718
1479425552952103299,0.196517
1479425553002137438,0.176366
1479425553052136503,0.174761
1479425553102115105,0.193196
1479425553152155424,0.212154
1479425553202215151,0.230092
1479425553252144048,0.262211
1479425553302139603,0.247344
1479425553352149442,0.265102
1479425553402162206,0.269596
1479425553452204313,0.289067
1479425553502179763,0.27636
1479425553552305275,0.264045
1479425553602277944,0.244232
1479425553652318711,0.225026
1479425553702246380,0.233466
1479425553752281394,0.226399
1479425553802352463,0.181698
1479425553852288481,0.179982
1479425553902267309,0.177577
1479425553952292953,0.163944
1479425554002349647,0.161803
1479425554052321147,0.171221
1479425554102355657,0.134395
1479425554152326330,0.103954
1479425554202357564,0.0935744
1479425554252297607,0.0719628
1479425554302310864,0.0800579
1479425554352290859,0.111716
1479425554402369521,0.122617
1479425554452369742,0.0908284
1479425554502423145,0.119124
1479425554552359130,0.110252
1479425554602466676,0.0657024
1479425554652357909,0.0732961
1479425554702417958,0.0695352
1479425554752564583,0.092287
1479425554802494917,0.191872
1479425554852458527,0.196934
1479425554902481217,0.0963349
1479425554952494491,0.0912069
1479425555002461555,0.101084
1479425555052586790,0.0765295
1479425555102443189,0.0818469
1479425555152467766,0.0632037
1479425555202495056,0.0592045
1479425555252535942,0.0644924
1479425555302618459,0.038399
1479425555352563374,0.0416852
1479425555402513698,-0.00179721
1479425555452530678,-0.0152827
1479425555502524575,-0.00450884
1479425555552551752,-0.00695443
1479425555602571906,-0.0336581
1479425555652670009,-0.00620872
1479425555702614221,0.00152365
1479425555752651001,0.00523676
1479425555802590970,0.00232102
1479425555852717599,0.0334676
1479425555902631573,0.0378188
1479425555952625614,0.0251469
1479425556002698349,0.0100274
1479425556052628274,0.0125802
1479425556102634012,0.00147202
1479425556152663252,-0.009356
1479425556202682034,-0.00870493
1479425556252668802,-0.00694924
1479425556302714751,-0.00874689
1479425556352704518,-0.00879088
1479425556402675067,-0.00118833
1479425556452719482,-0.00162135
1479425556502701813,0.0278574
1479425556552728343,0.0119993
1479425556602754979,0.0155069
1479425556652731598,0.0202961
1479425556702799136,-0.00282345
1479425556752794297,-0.000449192
1479425556802782431,0.00745406
1479425556852784704,0.00287359
1479425556902783565,0.00119887
1479425556952890501,0.00358163
1479425557002791131,0.0172091
1479425557052772684,0.00199284
1479425557102924490,-0.00206227
1479425557152898917,-0.00881588
1479425557202875321,-0.00587785
1479425557252844385,-0.0080498
1479425557302847159,-0.00987125
1479425557352932899,-0.0314757
1479425557402864286,-0.033942
1479425557452885575,-0.0403469
1479425557502907747,-0.0260285
1479425557552898161,-0.0284489
1479425557602887512,-0.0401726
1479425557652890634,-0.0422244
1479425557702931313,-0.0301965
1479425557752934241,-0.0593789
1479425557802985889,-0.0654171
1479425557853035795,-0.0688186
1479425557903004369,-0.0592305
1479425557952970468,-0.033484
1479425558002980925,-0.0129682
1479425558053089789,-0.00778958
1479425558102998156,-0.00991233
1479425558153049163,-0.00996022
1479425558203063304,-0.00637524
1479425558253067103,-0.0124255
1479425558303105792,-0.010701
1479425558353060923,-0.00717121
1479425558403110144,-0.00567568
1479425558453086665,-0.00449916
1479425558503066086,-0.00329794
1479425558553107912,-0.0108458
1479425558603106298,-0.00614045
1479425558653142720,-0.0152028
1479425558703127768,-0.0156269
1479425558753124768,-0.0114861
1479425558803165457,-0.00594167
1479425558853094835,-0.00666191
1479425558903120422,-0.00611924
1479425558953204516,-0.0105139
1479425559003175996,-0.00852226
1479425559053172648,-0.00729442
1479425559103201935,-0.00412506
1479425559153336307,0.0172208
1479425559203164120,-0.0122323
1479425559253175470,-0.0102577
1479425559303234242,-0.0107955
1479425559353222606,-0.0114412
1479425559403197848,0.0283201
1479425559453243615,-0.00769971
1479425559503221744,-0.012966
1479425559553327787,-0.00148403
1479425559603279621,-0.0152339
1479425559653254897,0.00509676
1479425559703282328,-0.0142482
1479425559753266944,-0.0116993
1479425559803311817,-0.0118377
1479425559853333009,-0.00807841
1479425559903309796,0.0110243
1479425559953327948,-0.00370159
1479425560003363617,0.000627331
1479425560053325507,0.0135085
1479425560103433271,0.00192172
1479425560153347832,-0.00258662
1479425560203368850,0.020197
1479425560253431668,0.0135836
1479425560303390272,0.0059285
1479425560353384220,0.00797566
1479425560403451460,0.00155394
1479425560453507740,0.00931324
1479425560503404149,0.0203212
1479425560553439170,0.0100338
1479425560603310664,0.0113328
1479425560653326229,0.00486545
1479425560703429761,0.00709308
1479425560753399633,0.00511751
1479425560803413043,0.0130891
1479425560853454008,-0.00012062
1479425560903435989,0.0069744
1479425560953459880,-0.00581034
1479425561003449987,-0.0103916
1479425561053633049,-0.00387409
1479425561103515521,-0.000492181
1479425561153459471,0.00356913
1479425561203529002,0.0050272
1479425561253576339,0.000205397
1479425561303635528,0.00245703
1479425561353612284,0.00307059
1479425561403546368,-0.000973795
1479425561453428423,-0.00194862
1479425561503592354,-0.00495471
1479425561553604163,-0.00725181
1479425561603629705,-0.00742375
1479425561653676747,-0.00824416
1479425561703602217,-0.0034537
1479425561753674944,0.00146695
1479425561803693028,0.00235882
1479425561853701249,0.00554708
1479425561903656341,0.00354628
1479425561953663354,0.01684
1479425562003670376,0.00144684
1479425562053699437,-0.00138779
1479425562103675788,0.00724846
1479425562153765716,0.00753071
1479425562203703193,0.00349897
1479425562253740151,-0.00709403
1479425562303799429,-0.00838975
1479425562353775868,0.000486314
1479425562403805823,-0.00124002
1479425562453810013,-0.00438428
1479425562503791025,0.00158543
1479425562553771532,0.00918649
1479425562603829931,-0.00397922
1479425562653801776,-0.00124735
1479425562703858074,0.0123376
1479425562753901447,0.00843566
1479425562803824753,-0.00263729
1479425562853878083,-0.0146779
1479425562903865377,-0.0205381
1479425562953882914,-0.0127047
1479425563003843105,-0.0145722
1479425563053873147,-0.0155131
1479425563103913357,-0.0201799
1479425563153858691,-0.00725268
1479425563203917233,-0.00991081
1479425563253937060,-0.0063148
1479425563304268169,-0.0164162
1479425563353913917,-0.0142529
1479425563404017885,-0.0115924
1479425563453993465,-0.0169607
1479425563503950981,-0.0166218
1479425563554065318,-0.0166886
1479425563604016015,-0.0100741
1479425563653972013,-0.0172126
1479425563703970357,-0.0172202
1479425563754019296,-0.014755
1479425563804064460,-0.0150019
1479425563854032651,-0.0167042
1479425563904028172,-0.00665484
1479425563954171630,-0.0245488
1479425564004018162,-0.0117371
1479425564054024060,-0.00494572
1479425564104038467,0.00995606
1479425564154088306,0.0323279
1479425564204046709,0.0321421
1479425564254066511,0.0316731
1479425564304082095,-0.00612131
1479425564354160775,0.0116437
1479425564404086265,0.0246485
1479425564454206799,-0.0111459
1479425564504142608,0.0379865
1479425564554136183,0.096316
1479425564604156094,0.00688725
1479425564654186954,-0.00942518
1479425564704166746,0.0238946
1479425564754207227,0.00891417
1479425564804875976,0.0154083
1479425564854185764,0.018813
1479425564904175438,0.0158528
1479425564954187846,8.62414e-05
1479425565004192469,0.0145776
1479425565054246177,0.0122891
1479425565104220677,0.0278624
1479425565154228497,0.00609183
1479425565204232016,0.000782862
1479425565254241514,0.0150939
1479425565304280586,-0.00376746
1479425565354259258,-0.00270985
1479425565404281926,-0.00312923
1479425565454296995,0.00875683
1479425565504301761,0.00395302
1479425565554313789,0.00756632
1479425565604325171,0.00827592
1479425565654348109,0.00959368
1479425565704345307,0.0360704
1479425565754480559,0.0423581
1479425565804446671,0.0406844
1479425565854345506,0.0269166
1479425565904341218,0.0284159
1479425565954366726,0.00706208
1479425566004386982,0.00588242
1479425566054496136,0.0248675
1479425566104411413,0.034518
1479425566154477222,0.0334837
1479425566204376138,0.0318652
1479425566255010712,0.0387742
1479425566304895156,0.0437251
1479425566354424601,0.0423251
1479425566404427958,-0.0100173
1479425566454448687,0.0159996
1479425566504452365,-0.00545697
1479425566554476305,-0.00191454
1479425566604520747,0.0110927
1479425566654578157,-0.0111115
1479425566704523592,0.0222184
1479425566754524483,0.0333827
1479425566804503919,0.0249434
1479425566854553675,0.0280094
1479425566904575361,-0.00228301
1479425566954543966,-0.0126686
1479425567004604424,-0.00843224
1479425567054581686,-0.0104433
1479425567104574332,-0.00901902
1479425567154583640,0.0054902
1479425567204618254,-0.00428276
1479425567254610525,-0.0102859
1479425567304652166,-0.00803469
1479425567354656070,-0.00980907
1479425567404776357,-0.0174306
1479425567454649398,-0.0161437
1479425567504695744,-0.0135313
1479425567554674999,-0.0100128
1479425567604670307,-0.0223312
1479425567654700454,-0.0344479
1479425567704743534,-0.039244
1479425567755370557,-0.0504917
1479425567805387265,-0.0346315
1479425567854732458,-0.0345429
1479425567904700281,-0.0434067
1479425567954788167,-0.033279
1479425568004739422,-0.0153693
1479425568054761899,-0.00956744
1479425568104745690,-0.0269472
1479425568154751822,-0.0295389
1479425568204834960,-0.0241706
1479425568254841015,-0.0252965
1479425568304829293,-0.0282521
1479425568354796491,-0.0397065
1479425568404770234,-0.0352758
1479425568454868204,-0.0422386
1479425568504809416,-0.0368898
1479425568554828434,-0.025783
1479425568604866857,-0.0506602
1479425568654893498,-0.0293945
1479425568704863271,-0.0246115
1479425568754977269,-0.00817371
1479425568804852219,-0.00420614
1479425568854864102,-0.0517234
1479425568905025560,-0.00741365
1479425568955003201,-0.0139433
1479425569004935026,0.011051
1479425569054980357,0.00243758
1479425569104965204,-0.000765112
1479425569154947358,-0.00347464
1479425569204968656,-0.00925304
1479425569255561568,0.00432794
1479425569304984206,-0.00943809
1479425569355004377,-0.00871821
1479425569404964942,0.0127322
1479425569455016170,-0.00784483
1479425569505076872,-0.0118
1479425569555046954,-0.0357971
1479425569605053884,-0.0153749
1479425569655056307,-0.0159116
1479425569705063050,-0.0269882
1479425569755024270,-0.025684
1479425569805071219,-0.0273527
1479425569855133439,-0.0318578
1479425569905045884,-0.0264746
1479425569955136403,-0.0223273
1479425570005121644,-0.0303471
1479425570055112345,-0.0241308
1479425570105104256,-0.0224972
1479425570155164324,-0.0386926
1479425570205131699,-0.0275449
1479425570255128523,-0.0422809
1479425570305165660,-0.0301994
1479425570355183404,-0.0389282
1479425570405257524,-0.026898
1479425570455222797,-0.0630362
1479425570505206948,-0.0416937
1479425570555205385,-0.0747654
1479425570605195987,-0.0107288
1479425570655280654,-0.0533738
1479425570705239833,-0.00771819
1479425570755891171,0.0308284
1479425570805300617,-0.00426314
1479425570855200711,0.0542945
1479425570905254397,0.0338592
1479425570955324930,0.0634298
1479425571005239474,-0.136658
1479425571055316924,0.0512747
1479425571105343499,0.0143359
1479425571155319315,-0.00543612
1479425571205324071,0.0112291
1479425571255324628,0.108868
1479425571305328373,0.185798
1479425571355366491,0.160503
1479425571405372984,0.13773
1479425571455369573,0.155289
1479425571505374320,0.176079
1479425571555372294,0.114013
1479425571605427423,-0.182325
1479425571655399351,-0.175379
1479425571705419395,-0.286507
1479425571755419539,-0.301884
1479425571805416361,-0.301869
1479425571855425240,-0.283847
1479425571905511733,0.00702965
1479425571955398734,-0.23356
1479425572005474401,-0.0222473
1479425572055480433,0.0119895
1479425572105434232,-0.0196966
1479425572155434633,-0.00889069
1479425572205640218,0.0484026
1479425572255469158,0.0113977
1479425572305578430,-0.0761165
1479425572355508258,-0.351233
1479425572405469057,-0.308856
1479425572455514787,-0.371166
1479425572505518539,-0.41304
1479425572555573927,-0.410172
1479425572605567857,-0.477713
1479425572655520353,-0.477634
1479425572705591011,-0.425562
1479425572755566635,-0.331287
1479425572805585615,-0.274709
1479425572855565875,-0.320544
1479425572905588943,-0.403543
1479425572955662489,-0.423105
1479425573005705980,-0.417298
1479425573055714067,-0.49008
1479425573105613645,-0.592018
1479425573155616977,-0.582874
1479425573205688800,-0.388323
1479425573255669202,-0.582145
1479425573305689378,-0.464048
1479425573355687493,-0.877984
1479425573405709598,-0.801048
1479425573455690785,-0.874536
1479425573505740588,-0.9283
1479425573555690229,-1.17806
1479425573605824692,-1.04602
1479425573655715315,-0.999563
1479425573705792136,-0.802097
1479425573755751609,-0.857815
1479425573805824220,-0.652608
1479425573855767652,-0.582375
1479425573905771790,-0.405887
1479425573955786223,-0.461607
1479425574005873123,-0.425685
1479425574055815312,-0.465781
1479425574105859529,-0.390629
1479425574155827264,-0.462579
1479425574205870689,-0.325379
1479425574255922408,-0.439576
1479425574305840379,-0.420893
1479425574355865054,-0.370773
1479425574405909080,-0.410829
1479425574455953245,-0.321399
1479425574505920417,-0.436396
1479425574555975193,-0.319832
1479425574605959295,-0.316788
1479425574656003376,-0.252053
1479425574705969870,-0.223668
1479425574755949408,-0.210019
1479425574805942018,-0.240445
1479425574855956462,-0.205747
1479425574906008216,-0.151938
1479425574955988235,-0.164708
1479425575005975094,-0.183981
1479425575055989969,-0.122068
1479425575105971946,-0.016031
1479425575156022353,-0.0163596
1479425575206069235,-0.0124096
1479425575255998979,-0.112814
1479425575306000688,-0.196646
1479425575356117449,-0.212352
1479425575406037431,-0.156701
1479425575456123686,-0.189868
1479425575506144444,-0.183651
1479425575556081033,-0.186007
1479425575606093773,-0.165189
1479425575656158611,-0.15819
1479425575706089692,-0.152316
1479425575756153764,-0.171716
1479425575806131381,-0.190262
1479425575856158996,-0.185548
1479425575906107961,-0.218858
1479425575956097825,-0.140876
1479425576006094443,-0.127315
1479425576056102382,-0.074859
1479425576106092714,-0.0859927
1479425576156091151,-0.0781225
1479425576206202736,-0.0364366
1479425576256114756,-0.00480874
1479425576306253222,-0.0386663
1479425576356180302,-0.0852287
1479425576406122642,-0.0926025
1479425576456170938,-0.115316
1479425576506227161,-0.0162323
1479425576556250969,-0.00873226
1479425576606249120,0.000667868
1479425576656234136,-0.000714311
1479425576706229088,-0.0704406
1479425576756218519,-0.0612263
1479425576806400774,-0.112938
1479425576856250200,-0.129341
1479425576906268755,0.000392736
1479425576956252728,-0.130795
1479425577006326860,-0.147623
1479425577056291741,-0.264384
1479425577106266227,-0.0948545
1479425577156278087,0.294239
1479425577206294083,-0.0226834
1479425577256384368,-0.00800529
1479425577306358397,-0.104694
1479425577356370111,0.00055916
1479425577406411560,-0.0126901
1479425577456323767,-0.00723688
1479425577506342723,0.0538295
1479425577556402133,0.131611
1479425577606409832,0.00950675
1479425577656372541,0.104462
1479425577706445054,0.104277
1479425577756431664,0.100479
1479425577806417931,0.0889694
1479425577856439979,0.0826754
1479425577906445760,0.0710759
1479425577956433241,0.0921097
1479425578006444592,0.0679335
1479425578056476543,0.0795739
1479425578106511085,0.0851636
1479425578156481122,0.0991639
1479425578206497541,0.200379
1479425578256508227,0.216364
1479425578306537679,0.21292
1479425578356489183,0.236806
1479425578406501823,0.226319
1479425578456533408,0.216405
1479425578506569971,0.229706
1479425578556531835,0.2385
1479425578606530264,0.224761
1479425578656665166,0.224009
1479425578706565671,0.170691
1479425578756586566,0.170367
1479425578806656321,0.171925
1479425578856587858,0.193907
1479425578906584810,0.199569
1479425578956612515,0.196902
1479425579006627091,0.203201
1479425579056630454,0.206653
1479425579106637602,0.187358
1479425579156641776,0.204649
1479425579206661289,0.169959
1479425579256646866,0.192581
1479425579306654690,0.164654
1479425579356684425,0.182756
1479425579406652890,0.177329
1479425579456751732,0.167867
1479425579506696569,0.151841
1479425579556716532,0.150384
1479425579606812429,0.14752
1479425579656861384,0.148306
1479425579706824357,0.165628
1479425579756830122,0.207928
1479425579806847685,0.217196
1479425579856827627,0.302432
1479425579906869943,0.298069
1479425579956867529,0.245547
1479425580006872057,0.158106
1479425580056882686,0.217034
1479425580107048669,0.156395
1479425580156894487,0.112658
1479425580206906851,0.14691
1479425580256879673,0.152709
1479425580307047435,0.2185
1479425580357021203,0.291475
1479425580406946376,0.266647
1479425580456915974,0.240473
1479425580506958264,0.283784
1479425580556981822,0.247625
1479425580607062717,0.259047
1479425580657026432,0.249422
1479425580706990244,0.239436
1479425580756992006,0.22146
1479425580807115888,0.211675
1479425580857106838,0.207582
1479425580907103147,0.10318
1479425580957015791,0.0680427
1479425581007100396,-0.00809347
1479425581057074714,-0.0103639
1479425581107117034,-0.00207299
1479425581157270425,-0.00282822
1479425581207048612,0.0331709
1479425581257070158,0.186109
1479425581307098722,-0.00840584
1479425581357120807,0.00351805
1479425581407126354,0.00640709
1479425581457160739,0.0372224
1479425581507182488,0.0346355
1479425581557115333,-0.0444826
1479425581607122715,-0.012828
1479425581657129898,-0.161585
1479425581707236867,0.00198652
1479425581757197190,0.054309
1479425581807259432,0.078712
1479425581857222785,0.114414
1479425581907232947,0.121909
1479425581957274648,0.136314
1479425582007238271,0.198643
1479425582057276246,0.181078
1479425582107264851,0.202531
1479425582157294564,0.223097
1479425582207287922,0.273817
1479425582257269767,0.300625
1479425582307289208,0.286929
1479425582357288943,0.288455
1479425582407321536,0.34098
1479425582457373123,0.335435
1479425582507289637,0.361671
1479425582557389859,0.298977
1479425582607355595,0.30622
1479425582657363990,0.311995
1479425582707353841,0.298524
1479425582757531727,0.253329
1479425582807383757,0.254068
1479425582857392060,0.252936
1479425582907405910,0.252011
1479425582957418594,0.266367
1479425583007457114,0.225086
1479425583057456884,0.215864
1479425583107392144,0.194352
1479425583157536178,0.197179
1479425583207437885,0.202098
1479425583257474389,0.212219
1479425583307472346,0.194428
1479425583357492251,0.116823
1479425583407517906,0.155362
1479425583457465499,0.174678
1479425583507471405,0.18879
1479425583557609371,0.162944
1479425583607479391,0.194136
1479425583657509819,0.186704
1479425583707527458,0.151049
1479425583757521967,0.164636
1479425583807585905,0.168539
1479425583857568017,0.165387
1479425583907575193,0.144413
1479425583957567298,0.0780997
1479425584007647402,0.0667755
1479425584057607256,0.0663692
1479425584107552901,0.0616255
1479425584157685542,0.0711806
1479425584207594994,0.06911
1479425584257612374,0.0737661
1479425584307623558,0.0690554
1479425584357613972,0.059239
1479425584407702800,0.0692572
1479425584457702262,0.0710512
1479425584507684127,0.0774152
1479425584557656870,0.0739905
1479425584607705685,0.0844278
1479425584657784927,0.0819794
1479425584707742026,0.0753554
1479425584757715284,0.0707163
1479425584807752321,0.0594607
1479425584857772396,0.0452135
1479425584907747824,0.049936
1479425584957844617,0.0423947
1479425585007814832,0.0436545
1479425585057729564,0.045513
1479425585107838472,0.0491832
1479425585157758020,0.0473378
1479425585207792754,0.0550031
1479425585257835656,0.0569939
1479425585307804959,0.0475164
1479425585357876322,0.0448749
1479425585407840731,0.0487016
1479425585457873808,0.0603367
1479425585507863373,0.0654484
1479425585557862715,0.0606458
1479425585607916482,0.0705737
1479425585657862254,0.0689255
1479425585707933926,0.093767
1479425585757879305,0.108879
1479425585807905585,0.0962896
1479425585857885454,0.0794162
1479425585908068146,0.0633371
1479425585957974042,0.0511475
1479425586007918096,0.0496402
1479425586058008395,0.0457665
1479425586107944155,0.0439521
1479425586157954254,0.0363442
1479425586208033068,0.0348516
1479425586258004740,0.038605
1479425586307981947,0.0403003
1479425586358030561,0.025194
1479425586408036913,0.0296386
1479425586458054994,0.0270819
1479425586508017312,0.0251731
1479425586558136724,0.0301775
1479425586608041106,0.0269689
1479425586657998932,0.0044607
1479425586708093758,0.00051711
1479425586758088298,-0.00207857
1479425586808125217,-0.00197506
1479425586858062901,-0.00364885
1479425586908125583,-0.00821358
1479425586958046171,-0.0138982
1479425587008186315,-0.0161505
1479425587058135479,-0.0155246
1479425587108127962,-0.0122577
1479425587158118065,-0.0130286
1479425587208174418,-0.0106423
1479425587258108821,-0.0137898
1479425587308226829,-0.0094765
1479425587358203496,-0.00292171
1479425587408226696,0.000294122
1479425587458281427,0.0163247
1479425587508283210,0.032917
1479425587558231155,0.0448044
1479425587608210821,0.051559
1479425587658249001,0.0547439
1479425587708291861,0.0637518
1479425587758234186,0.0620291
1479425587808250893,0.067958
1479425587858060896,0.0647486
1479425587908237723,0.0638195
1479425587958242492,0.0595801
1479425588008341786,0.05267
1479425588058283205,0.0530495
1479425588108261777,0.0523263
1479425588158325629,0.0523598
1479425588208295879,0.0566599
1479425588258314141,0.0584082
1479425588308311383,0.0582336
1479425588358325879,0.0523406
1479425588408371198,0.0495158
1479425588458379987,0.045542
1479425588508496795,0.0503569
1479425588558429826,0.0517792
1479425588608394882,0.0623835
1479425588658367112,0.0687363
1479425588708447918,0.0767939
1479425588758449296,0.0662322
1479425588808489476,0.0641771
1479425588858404637,0.0606255
1479425588908520442,0.0598446
1479425588958468197,0.0534984
1479425589008487149,0.0525134
1479425589058446132,0.0612873
1479425589108517689,0.0610078
1479425589158380684,0.0619136
1479425589208467413,0.0717508
1479425589258474941,0.0675428
1479425589308445202,0.0666918
1479425589358411498,0.0666519
1479425589408450187,0.0650007
1479425589458616491,0.0628281
1479425589508601928,0.052305
1479425589558423932,0.0536666
1479425589608469441,0.0887028
1479425589658507029,0.0984669
1479425589708577236,0.0823137
1479425589758620284,0.0767617
1479425589808627669,0.0865467
1479425589858603719,0.0888925
1479425589908552303,0.0791162
1479425589958578072,0.079702
1479425590008627245,0.0703825
1479425590058609326,0.079101
