frame_id,steering_angle
1479425539749913621,-0.449995
1479425539799916152,-0.442531
1479425539849944023,-0.398343
1479425539899902531,-0.378445
1479425539950044587,-0.377357
1479425539999990608,-0.401317
1479425540049895564,-0.369189
1479425540100005772,-0.3064
1479425540149925565,-0.329506
1479425540199978643,-0.333203
1479425540249957662,-0.262146
1479425540299874000,-0.169641
1479425540349887335,-0.131773
1479425540399880633,-0.0842204
1479425540450000195,-0.0573237
1479425540500045535,-0.0444669
1479425540549910374,0.159936
1479425540599999736,0.0780571
1479425540649939928,0.0775792
1479425540699935321,0.109526
1479425540750013810,0.0441026
1479425540800030852,0.064511
1479425540849973132,0.0753881
1479425540900084990,-0.00378171
1479425540949986786,0.01855
1479425540999962619,0.0349349
1479425541049996630,0.0409048
1479425541100026278,0.072582
1479425541150119020,0.0282897
1479425541200086277,0.0434633
1479425541250059567,0.054791
1479425541300087695,0.0764538
1479425541350134802,0.129492
1479425541400092845,0.0840994
1479425541450155962,0.0751192
1479425541500093733,0.0698601
1479425541550131504,0.196941
1479425541600157348,0.194878
1479425541650213798,0.0819032
1479425541700184339,0.0649966
1479425541750129294,0.252363
1479425541800201088,0.10544
1479425541850214201,0.233515
1479425541900135273,0.388955
1479425541950269339,0.412617
1479425542000193075,0.385773
1479425542050243901,0.429693
1479425542100178255,0.4091
1479425542150179904,0.451768
1479425542200332090,0.538531
1479425542250188411,0.520307
1479425542300264703,0.526468
1479425542350292770,0.564706
1479425542400302505,0.49191
1479425542450284490,0.507004
1479425542500341982,0.568642
1479425542550268750,0.439386
1479425542600251916,0.499934
1479425542650309273,0.363764
1479425542700349426,0.370746
1479425542750388246,0.39526
1479425542800360824,0.3251
1479425542850376607,0.299194
1479425542900324682,0.338981
1479425542950417438,0.291666
1479425543000366685,0.293844
1479425543050363591,0.281865
1479425543100384243,0.265413
1479425543150410078,0.214957
1479425543200367100,0.196588
1479425543250461643,0.167105
1479425543300580980,0.220152
1479425543350409124,0.131966
1479425543400470359,0.126388
1479425543450500165,0.10083
1479425543500458904,0.110322
1479425543550515024,0.104111
1479425543600414654,0.127968
1479425543650456326,0.0650892
1479425543700514429,0.0622662
1479425543750480658,0.0433055
1479425543800513590,0.0421716
1479425543850602521,0.025769
1479425543900672397,0.0241724
1479425543950534573,0.0359742
1479425544000530418,0.0297974
1479425544050639336,0.00864651
1479425544100514864,-0.00511022
1479425544150545420,0.0232555
1479425544200618773,0.0461754
1479425544250594881,0.0265561
1479425544300611308,0.00360446
1479425544350618146,-0.00720758
1479425544400613328,-0.00357694
1479425544450676032,-0.00937304
1479425544500619859,-0.0097564
1479425544550630139,-0.0106957
1479425544600683146,-0.00905121
1479425544650663190,-0.0111987
1479425544700665224,-0.00860165
1479425544750731862,-0.0125466
1479425544800679466,-0.00998587
1479425544850680417,-0.0204649
1479425544900710029,-0.0222295
1479425544950704476,-0.0156766
1479425545000710017,-0.0191351
1479425545050712458,-0.0195949
1479425545100782497,-0.0197862
1479425545150787300,-0.0208189
1479425545200776586,-0.0226829
1479425545250724281,-0.0217084
1479425545300813622,-0.0179781
1479425545350785174,-0.0155025
1479425545400795200,-0.0145948
1479425545450820828,-0.0157707
1479425545500791466,-0.0187061
1479425545550775750,-0.016082
1479425545600822488,-0.0164369
1479425545650803520,-0.0140111
1479425545700861090,-0.0152148
1479425545750880702,-0.0136201
1479425545800812603,-0.0129587
1479425545850834103,-0.0119562
1479425545900846542,-0.0103296
1479425545950864790,-0.0110333
1479425546000886993,-0.0101995
1479425546050900116,-0.0098901
1479425546100922648,-0.0104984
1479425546150948672,-0.010431
1479425546200944634,-0.008279
1479425546250952349,-0.0101079
1479425546300929611,-0.0128915
1479425546350974256,-0.0123062
1479425546400959812,-0.0110201
1479425546451009695,-0.0100749
1479425546500956206,-0.00895026
1479425546551054350,-0.00879726
1479425546601047918,-0.0101542
1479425546651053563,-0.0108688
1479425546701078952,-0.00961777
1479425546751147781,-0.00967095
1479425546800985454,-0.00988129
1479425546851017408,-0.00844542
1479425546901025082,-0.0087695
1479425546951039456,-0.00931884
1479425547001049232,-0.0101784
1479425547051026985,-0.0105663
1479425547101065936,-0.0085122
1479425547151102112,-0.010823
1479425547201116961,-0.0107573
1479425547251191653,-0.0105825
1479425547301103173,-0.00909343
1479425547351154797,-0.00950264
1479425547401146666,-0.0101653
1479425547451116588,-0.00963316
1479425547501134739,-0.0117997
1479425547551208335,-0.0141319
1479425547601158362,-0.0148567
1479425547651239399,-0.0153141
1479425547701227000,-0.0126847
1479425547751217977,-0.013452
1479425547801173323,-0.0119739
1479425547851250330,-0.0126536
1479425547901173167,-0.0126332
1479425547951248561,-0.0144604
1479425548001202753,-0.014997
1479425548051310806,-0.014375
1479425548101314308,-0.0126599
1479425548151285042,-0.0152656
1479425548201283336,-0.0153459
1479425548251362584,-0.0132885
1479425548301327485,-0.0105633
1479425548351295671,-0.0121724
1479425548401297298,-0.0156067
1479425548451338199,-0.0114321
1479425548501355826,-0.0107768
1479425548551349265,-0.0119091
1479425548601365030,-0.0101824
1479425548651349601,-0.0104474
1479425548701394456,-0.011134
1479425548751407666,-0.0121725
1479425548801379148,-0.0121247
1479425548851441051,-0.0129584
1479425548901396699,-0.011258
1479425548951416088,-0.0124799
1479425549001436173,-0.0129759
1479425549051438596,-0.0121786
1479425549101420367,-0.0113748
1479425549151489213,-0.011066
1479425549201454856,-0.00962458
1479425549251520594,-0.00984268
1479425549301455235,-0.0123432
1479425549351489232,-0.0142289
1479425549401529290,-0.0135674
1479425549451605357,-0.0114896
1479425549501504601,-0.010391
1479425549551537112,-0.00916727
1479425549601531611,-0.0110651
1479425549651554092,-0.0106396
1479425549701586437,-0.0113629
1479425549751515766,-0.00969495
1479425549801608300,-0.00936887
1479425549851573827,-0.00835836
1479425549901601395,-0.00802455
1479425549951613378,-0.00756547
1479425550001604638,-0.00813601
1479425550051612563,-0.0065194
1479425550101580730,-0.00841555
1479425550151628097,-0.00709454
1479425550201581711,-0.0053724
1479425550251599591,-0.0035289
1479425550301684224,0.0584014
1479425550351679553,-0.00247975
1479425550401645645,0.033162
1479425550451696235,0.0481217
1479425550501732668,0.0470755
1479425550551749675,0.0452976
1479425550601670140,0.0570864
1479425550651732780,0.0493857
1479425550701752654,0.100743
1479425550751704689,0.0902046
1479425550801774608,0.134653
1479425550851765637,0.166746
1479425550901776443,0.133599
1479425550951788090,0.149795
1479425551001721507,0.188189
1479425551051871594,0.158867
1479425551101830995,0.157302
1479425551151776513,0.162282
1479425551201797602,0.17007
1479425551251774088,0.168378
1479425551301888525,0.183353
1479425551351799795,0.199511
1479425551401819346,0.208032
1479425551451924021,0.202814
1479425551502013753,0.196313
1479425551551844396,0.206645
1479425551601920347,0.197191
1479425551651813444,0.184881
1479425551701853546,0.180984
1479425551751903398,0.1873
1479425551801880606,0.212697
1479425551851879657,0.170039
1479425551901916911,0.178309
1479425551951917825,0.182051
1479425552001957267,0.182529
1479425552051985269,0.199931
1479425552101970866,0.217826
1479425552152017500,0.184885
1479425552201953826,0.145292
1479425552251987581,0.167437
1479425552301957624,0.166962
1479425552352008919,0.193589
1479425552401998697,0.189829
1479425552452066848,0.138372
1479425552502091564,0.137918
1479425552552123125,0.159996
1479425552602029153,0.0961188
1479425552652058582,0.142397
1479425552702169739,0.139759
1479425552752076523,0.076497
1479425552802117572,0.104306
1479425552852169654,0.170007
1479425552902086135,0.178186
1479425552952103299,0.173561
1479425553002137438,0.171924
1479425553052136503,0.169605
1479425553102115105,0.163691
1479425553152155424,0.156429
1479425553202215151,0.201622
1479425553252144048,0.200493
1479425553302139603,0.222761
1479425553352149442,0.205995
1479425553402162206,0.158946
1479425553452204313,0.22864
1479425553502179763,0.251992
1479425553552305275,0.226289
1479425553602277944,0.172622
1479425553652318711,0.16993
1479425553702246380,0.170046
1479425553752281394,0.150564
1479425553802352463,0.137351
1479425553852288481,0.140504
1479425553902267309,0.152413
1479425553952292953,0.153317
1479425554002349647,0.145089
1479425554052321147,0.0999021
1479425554102355657,0.139608
1479425554152326330,0.0975655
1479425554202357564,0.0731057
1479425554252297607,0.0786986
1479425554302310864,0.0687482
1479425554352290859,0.0667418
1479425554402369521,0.0442409
1479425554452369742,0.0541211
1479425554502423145,0.0657469
1479425554552359130,0.0561352
1479425554602466676,0.0548504
1479425554652357909,0.0466262
1479425554702417958,0.04357
1479425554752564583,0.062897
1479425554802494917,0.0831275
1479425554852458527,0.142457
1479425554902481217,0.114409
1479425554952494491,0.104141
1479425555002461555,0.136637
1479425555052586790,0.0581075
1479425555102443189,0.0171107
1479425555152467766,0.0331539
1479425555202495056,-0.00733512
1479425555252535942,-0.0110928
1479425555302618459,-0.0133521
1479425555352563374,-0.00960011
1479425555402513698,-0.0115532
1479425555452530678,-0.0166332
1479425555502524575,-0.0151079
1479425555552551752,-0.00974516
1479425555602571906,-0.00874225
1479425555652670009,-0.00616474
1479425555702614221,0.0310845
1479425555752651001,0.0647256
1479425555802590970,0.0700453
1479425555852717599,0.062857
1479425555902631573,0.0399521
1479425555952625614,0.0469865
1479425556002698349,0.0385401
1479425556052628274,0.0397246
1479425556102634012,0.0336481
1479425556152663252,0.0331123
1479425556202682034,0.0242489
1479425556252668802,0.0120801
1479425556302714751,0.00444309
1479425556352704518,-0.00864181
1479425556402675067,-0.0127738
1479425556452719482,-0.00743785
1479425556502701813,-0.0061591
1479425556552728343,-0.00664915
1479425556602754979,-0.00708858
1479425556652731598,-0.0247921
1479425556702799136,-0.0291523
1479425556752794297,-0.018125
1479425556802782431,-0.0115291
1479425556852784704,-0.0435827
1479425556902783565,-0.0368844
1479425556952890501,-0.00924717
1479425557002791131,-0.00556584
1479425557052772684,-0.00700248
1479425557102924490,-0.00878711
1479425557152898917,-0.0151318
1479425557202875321,0.0050584
1479425557252844385,-0.0081798
1479425557302847159,-0.00881183
1479425557352932899,-0.00645029
1479425557402864286,-0.00852452
1479425557452885575,-0.0102773
1479425557502907747,-0.00819673
1479425557552898161,-0.0188202
1479425557602887512,-0.0491369
1479425557652890634,-0.0748571
1479425557702931313,-0.105355
1479425557752934241,-0.124292
1479425557802985889,-0.121072
1479425557853035795,-0.0972594
1479425557903004369,-0.0779507
1479425557952970468,-0.058894
1479425558002980925,-0.0381607
1479425558053089789,-0.0133932
1479425558102998156,-0.0169069
1479425558153049163,-0.0445514
1479425558203063304,-0.0318083
1479425558253067103,-0.0196807
1479425558303105792,-0.0180952
1479425558353060923,-0.0206368
1479425558403110144,-0.0118162
1479425558453086665,-0.0119865
1479425558503066086,-0.0124654
1479425558553107912,-0.0120385
1479425558603106298,-0.0163481
1479425558653142720,-0.0200612
1479425558703127768,-0.0324908
1479425558753124768,-0.0195061
1479425558803165457,-0.0185847
1479425558853094835,-0.0198198
1479425558903120422,-0.0168427
1479425558953204516,-0.00823302
1479425559003175996,-0.00843225
1479425559053172648,-0.00793404
1479425559103201935,-0.00683914
1479425559153336307,-0.00651135
1479425559203164120,-0.00988234
1479425559253175470,-0.00977643
1479425559303234242,-0.00952785
1479425559353222606,-0.00883352
1479425559403197848,-0.00682544
1479425559453243615,-0.00870634
1479425559503221744,-0.0104557
1479425559553327787,-0.00725933
1479425559603279621,-0.00803637
1479425559653254897,0.00806559
1479425559703282328,-0.0100163
1479425559753266944,-0.000766724
1479425559803311817,-0.00770168
1479425559853333009,-0.00847437
1479425559903309796,-0.00486008
1479425559953327948,-0.00883972
1479425560003363617,-0.00840227
1479425560053325507,-0.00609848
1479425560103433271,-0.00710585
1479425560153347832,-0.0101451
1479425560203368850,-0.0118212
1479425560253431668,-0.0149849
1479425560303390272,-0.0160664
1479425560353384220,-0.0168289
1479425560403451460,-0.0146692
1479425560453507740,-0.0146487
1479425560503404149,-0.0130941
1479425560553439170,-0.0135441
1479425560603310664,-0.0130682
1479425560653326229,-0.0141511
1479425560703429761,-0.0126263
1479425560753399633,-0.0134534
1479425560803413043,-0.0133234
1479425560853454008,-0.0117338
1479425560903435989,-0.0137272
1479425560953459880,-0.0138218
1479425561003449987,-0.0120019
1479425561053633049,-0.0116591
1479425561103515521,-0.011141
1479425561153459471,-0.0115436
1479425561203529002,-0.0116499
1479425561253576339,-0.0120016
1479425561303635528,-0.0114257
1479425561353612284,-0.00910209
1479425561403546368,-0.011203
1479425561453428423,-0.0115065
1479425561503592354,-0.0154805
1479425561553604163,-0.0162222
1479425561603629705,-0.015819
1479425561653676747,-0.0160987
1479425561703602217,-0.0149275
1479425561753674944,-0.015018
1479425561803693028,-0.0127858
1479425561853701249,-0.0130264
1479425561903656341,-0.0129295
1479425561953663354,-0.0105678
1479425562003670376,-0.0130245
1479425562053699437,-0.0134869
1479425562103675788,-0.0115542
1479425562153765716,-0.012242
1479425562203703193,-0.0127701
1479425562253740151,-0.0122522
1479425562303799429,-0.012596
1479425562353775868,-0.0134262
1479425562403805823,-0.0139576
1479425562453810013,-0.0130273
1479425562503791025,-0.0139977
1479425562553771532,-0.0125909
1479425562603829931,-0.0166688
1479425562653801776,-0.0145451
1479425562703858074,-0.0131446
1479425562753901447,-0.0116253
1479425562803824753,-0.00988021
1479425562853878083,-0.0146313
1479425562903865377,-0.0179713
1479425562953882914,-0.0192145
1479425563003843105,-0.0183953
1479425563053873147,-0.0165639
1479425563103913357,-0.0145458
1479425563153858691,-0.0108255
1479425563203917233,-0.0111058
1479425563253937060,-0.0103569
1479425563304268169,-0.0139073
1479425563353913917,-0.0128999
1479425563404017885,-0.0137473
1479425563453993465,-0.0127442
1479425563503950981,-0.01063
1479425563554065318,-0.00889326
1479425563604016015,-0.00949453
1479425563653972013,-0.0118273
1479425563703970357,-0.0115568
1479425563754019296,-0.0142227
1479425563804064460,-0.0125165
1479425563854032651,-0.0152124
1479425563904028172,-0.00915173
1479425563954171630,-0.0132657
1479425564004018162,-0.0116456
1479425564054024060,-0.00891124
1479425564104038467,-0.00667024
1479425564154088306,0.0423168
1479425564204046709,0.0549793
1479425564254066511,-0.00193107
1479425564304082095,0.0760896
1479425564354160775,-0.00698015
1479425564404086265,-0.00626696
1479425564454206799,0.0289524
1479425564504142608,0.0462112
1479425564554136183,-0.00498339
1479425564604156094,-0.00702025
1479425564654186954,0.0990432
1479425564704166746,-0.00508902
1479425564754207227,0.0160731
1479425564804875976,-0.00831226
1479425564854185764,-0.00681863
1479425564904175438,-0.00289212
1479425564954187846,0.0205741
1479425565004192469,0.0352988
1479425565054246177,0.012591
1479425565104220677,0.031237
1479425565154228497,0.00941318
1479425565204232016,-0.00638668
1479425565254241514,-0.00666838
1479425565304280586,-0.00920019
1479425565354259258,-0.00854711
1479425565404281926,-0.00878536
1479425565454296995,-0.00870206
1479425565504301761,-0.00816248
1479425565554313789,-0.0074933
1479425565604325171,-0.00909339
1479425565654348109,-0.00628637
1479425565704345307,-0.00225927
1479425565754480559,-0.000292542
1479425565804446671,0.00109823
1479425565854345506,-0.00645882
1479425565904341218,-0.00811988
1479425565954366726,-0.00842751
1479425566004386982,-0.00774757
1479425566054496136,-0.00813952
1479425566104411413,-0.00630193
1479425566154477222,-0.00627434
1479425566204376138,-0.0072606
1479425566255010712,-0.00574904
1479425566304895156,0.00353018
1479425566354424601,-0.00649965
1479425566404427958,0.00378495
1479425566454448687,-0.00388926
1479425566504452365,0.0200608
1479425566554476305,0.0196341
1479425566604520747,-0.00708516
1479425566654578157,-0.00743176
1479425566704523592,-0.00784577
1479425566754524483,-0.00832095
1479425566804503919,-0.00699184
1479425566854553675,-0.00916882
1479425566904575361,-0.0120211
1479425566954543966,-0.0104057
1479425567004604424,-0.0068751
1479425567054581686,-0.00647125
1479425567104574332,-0.00696448
1479425567154583640,-0.00606159
1479425567204618254,-0.000191144
1479425567254610525,-0.00700249
1479425567304652166,-0.00754888
1479425567354656070,-0.00629092
1479425567404776357,-0.00655988
1479425567454649398,-0.0101526
1479425567504695744,-0.00993509
1479425567554674999,-0.0113553
1479425567604670307,-0.0120027
1479425567654700454,-0.0115332
1479425567704743534,-0.0122571
1479425567755370557,-0.0155472
1479425567805387265,-0.0154183
1479425567854732458,-0.0187669
1479425567904700281,-0.0199079
1479425567954788167,-0.0193678
1479425568004739422,-0.0180696
1479425568054761899,-0.0114474
1479425568104745690,-0.0175909
1479425568154751822,-0.0142308
1479425568204834960,-0.0188789
1479425568254841015,-0.0184857
1479425568304829293,-0.0227829
1479425568354796491,-0.0251273
1479425568404770234,-0.0413155
1479425568454868204,-0.0324647
1479425568504809416,-0.0557067
1479425568554828434,-0.0244582
1479425568604866857,-0.0281771
1479425568654893498,-0.0328638
1479425568704863271,-0.0351837
1479425568754977269,-0.0276406
1479425568804852219,-0.0439524
1479425568854864102,-0.0504177
1479425568905025560,-0.0145234
1479425568955003201,-0.0104063
1479425569004935026,-0.00950244
1479425569054980357,-0.0119922
1479425569104965204,-0.00909833
1479425569154947358,-0.00850294
1479425569204968656,-0.0126983
1479425569255561568,-0.0274079
1479425569304984206,-0.0120443
1479425569355004377,-0.00784344
1479425569404964942,-0.00693941
1479425569455016170,-0.00965268
1479425569505076872,-0.00788093
1479425569555046954,-0.00679348
1479425569605053884,-0.00949114
1479425569655056307,-0.0095187
1479425569705063050,-0.0101077
1479425569755024270,-0.0135559
1479425569805071219,-0.0119401
1479425569855133439,-0.013454
1479425569905045884,-0.0122321
1479425569955136403,-0.0108265
1479425570005121644,-0.010337
1479425570055112345,-0.00999105
1479425570105104256,-0.00919982
1479425570155164324,-0.0128792
1479425570205131699,-0.0101303
1479425570255128523,-0.00794423
1479425570305165660,-0.0097364
1479425570355183404,-0.0093015
1479425570405257524,-0.00647676
1479425570455222797,-0.0268924
1479425570505206948,-0.00569345
1479425570555205385,-0.0087726
1479425570605195987,-0.0246677
1479425570655280654,-0.0277717
1479425570705239833,-0.0292313
1479425570755891171,-0.00681747
1479425570805300617,-0.00827556
1479425570855200711,-0.00802909
1479425570905254397,-0.00797248
1479425570955324930,-0.00559185
1479425571005239474,-0.0337416
1479425571055316924,0.0098383
1479425571105343499,-0.0077871
1479425571155319315,-0.0349049
1479425571205324071,0.0136024
1479425571255324628,0.0215164
1479425571305328373,-0.0289935
1479425571355366491,-0.0726352
1479425571405372984,-0.0397425
1479425571455369573,-0.00800408
1479425571505374320,-0.102547
1479425571555372294,-0.0403119
1479425571605427423,-0.0409177
1479425571655399351,-0.0220669
1479425571705419395,-0.105282
1479425571755419539,-0.118868
1479425571805416361,-0.112507
1479425571855425240,-0.0937657
1479425571905511733,-0.11793
1479425571955398734,-0.179349
1479425572005474401,-0.143267
1479425572055480433,-0.221242
1479425572105434232,-0.30485
1479425572155434633,-0.258183
1479425572205640218,-0.264373
1479425572255469158,-0.377456
1479425572305578430,-0.21487
1479425572355508258,-0.326404
1479425572405469057,-0.357642
1479425572455514787,-0.314593
1479425572505518539,-0.327888
1479425572555573927,-0.27565
1479425572605567857,-0.275164
1479425572655520353,-0.270386
1479425572705591011,-0.269344
1479425572755566635,-0.163076
1479425572805585615,-0.115821
1479425572855565875,-0.138853
1479425572905588943,-0.132568
1479425572955662489,-0.228343
1479425573005705980,-0.235244
1479425573055714067,-0.272659
1479425573105613645,-0.15692
1479425573155616977,-0.344238
1479425573205688800,-0.359309
1479425573255669202,-0.276352
1479425573305689378,-0.211371
1479425573355687493,-0.353024
1479425573405709598,-0.293129
1479425573455690785,-0.340445
1479425573505740588,-0.357302
1479425573555690229,-0.597299
1479425573605824692,-0.567599
1479425573655715315,-0.567544
1479425573705792136,-0.390138
1479425573755751609,-0.552076
1479425573805824220,-0.481723
1479425573855767652,-0.341807
1479425573905771790,-0.34644
1479425573955786223,-0.446437
1479425574005873123,-0.338825
1479425574055815312,-0.333507
1479425574105859529,-0.309436
1479425574155827264,-0.380881
1479425574205870689,-0.281626
1479425574255922408,-0.352496
1479425574305840379,-0.388744
1479425574355865054,-0.428505
1479425574405909080,-0.397395
1479425574455953245,-0.339377
1479425574505920417,-0.301463
1479425574555975193,-0.198458
1479425574605959295,-0.271258
1479425574656003376,-0.267902
1479425574705969870,-0.149999
1479425574755949408,-0.124568
1479425574805942018,-0.147495
1479425574855956462,-0.150426
1479425574906008216,-0.128024
1479425574955988235,-0.160658
1479425575005975094,-0.111854
1479425575055989969,-0.148253
1479425575105971946,-0.0629325
1479425575156022353,-0.0921836
1479425575206069235,-0.0679083
1479425575255998979,-0.0314879
1479425575306000688,-0.142165
1479425575356117449,-0.156096
1479425575406037431,-0.0930423
1479425575456123686,-0.145644
1479425575506144444,-0.139228
1479425575556081033,-0.0635802
1479425575606093773,-0.0422342
1479425575656158611,-0.0552649
1479425575706089692,-0.0273908
1479425575756153764,-0.0400167
1479425575806131381,-0.0446507
1479425575856158996,-0.0725605
1479425575906107961,0.0374855
1479425575956097825,-0.00788912
1479425576006094443,0.0289827
1479425576056102382,-0.0362361
1479425576106092714,-0.0160709
1479425576156091151,-0.00799235
1479425576206202736,-0.0085025
1479425576256114756,-0.00269025
1479425576306253222,-0.00428574
1479425576356180302,-0.00739793
1479425576406122642,-0.0102072
1479425576456170938,-0.0541158
1479425576506227161,-0.00646177
1479425576556250969,-0.0180523
1479425576606249120,0.00307566
1479425576656234136,0.00669054
1479425576706229088,-0.051948
1479425576756218519,-0.0165394
1479425576806400774,-0.0351544
1479425576856250200,-0.0400845
1479425576906268755,-0.0200014
1479425576956252728,-0.0660073
1479425577006326860,-0.0737218
1479425577056291741,-0.147921
1479425577106266227,-0.0992878
1479425577156278087,9.46384e-05
1479425577206294083,-0.0233027
1479425577256384368,-0.0225963
1479425577306358397,0.0213057
1479425577356370111,-0.0216674
1479425577406411560,-0.0740689
1479425577456323767,-0.114624
1479425577506342723,-0.00704661
1479425577556402133,0.0349167
1479425577606409832,-0.0455924
1479425577656372541,-0.00471731
1479425577706445054,0.0646352
1479425577756431664,0.057125
1479425577806417931,0.0115086
1479425577856439979,0.0610114
1479425577906445760,0.039954
1479425577956433241,0.0810662
1479425578006444592,0.0573407
1479425578056476543,0.0836999
1479425578106511085,0.0973653
1479425578156481122,0.0806201
1479425578206497541,0.135005
1479425578256508227,0.143116
1479425578306537679,0.180586
1479425578356489183,0.190515
1479425578406501823,0.18059
1479425578456533408,0.167489
1479425578506569971,0.187546
1479425578556531835,0.214791
1479425578606530264,0.217621
1479425578656665166,0.196084
1479425578706565671,0.195306
1479425578756586566,0.182138
1479425578806656321,0.188414
1479425578856587858,0.186806
1479425578906584810,0.192679
1479425578956612515,0.1966
1479425579006627091,0.199349
1479425579056630454,0.200482
1479425579106637602,0.19597
1479425579156641776,0.20401
1479425579206661289,0.181875
1479425579256646866,0.177856
1479425579306654690,0.155529
1479425579356684425,0.154186
1479425579406652890,0.155349
1479425579456751732,0.150981
1479425579506696569,0.161122
1479425579556716532,0.141098
1479425579606812429,0.175229
1479425579656861384,0.143299
1479425579706824357,0.136751
1479425579756830122,0.205694
1479425579806847685,0.216173
1479425579856827627,0.269202
1479425579906869943,0.261854
1479425579956867529,0.216324
1479425580006872057,0.203779
1479425580056882686,0.192941
1479425580107048669,0.157231
1479425580156894487,0.144
1479425580206906851,0.143514
1479425580256879673,0.140666
1479425580307047435,0.113416
1479425580357021203,0.214449
1479425580406946376,0.262273
1479425580456915974,0.212787
1479425580506958264,0.218813
1479425580556981822,0.217705
1479425580607062717,0.195247
1479425580657026432,0.179031
1479425580706990244,0.144558
1479425580756992006,0.136721
1479425580807115888,0.113937
1479425580857106838,0.0580699
1479425580907103147,0.0537936
1479425580957015791,0.022744
1479425581007100396,0.0249633
1479425581057074714,0.00929536
1479425581107117034,0.0150807
1479425581157270425,-0.00703979
1479425581207048612,-0.0545944
1479425581257070158,-0.065687
1479425581307098722,-0.217403
1479425581357120807,-0.035287
1479425581407126354,-0.0129956
1479425581457160739,0.0257166
1479425581507182488,0.0344374
1479425581557115333,-0.00727018
1479425581607122715,0.0259196
1479425581657129898,0.0302965
1479425581707236867,0.017243
1479425581757197190,0.0536254
1479425581807259432,0.13199
1479425581857222785,0.0958881
1479425581907232947,0.1234
1479425581957274648,0.0996309
1479425582007238271,0.145599
1479425582057276246,0.13795
1479425582107264851,0.163453
1479425582157294564,0.246417
1479425582207287922,0.296818
1479425582257269767,0.321128
1479425582307289208,0.341797
1479425582357288943,0.351914
1479425582407321536,0.300173
1479425582457373123,0.309571
1479425582507289637,0.325799
1479425582557389859,0.276298
1479425582607355595,0.296047
1479425582657363990,0.291788
1479425582707353841,0.315588
1479425582757531727,0.308231
1479425582807383757,0.309136
1479425582857392060,0.284586
1479425582907405910,0.283394
1479425582957418594,0.269301
1479425583007457114,0.252363
1479425583057456884,0.20366
1479425583107392144,0.156247
1479425583157536178,0.201796
1479425583207437885,0.209485
1479425583257474389,0.239757
1479425583307472346,0.234673
1479425583357492251,0.169698
1479425583407517906,0.189793
1479425583457465499,0.163237
1479425583507471405,0.190936
1479425583557609371,0.196375
1479425583607479391,0.171605
1479425583657509819,0.12003
1479425583707527458,0.0906761
1479425583757521967,0.0722761
1479425583807585905,0.0804983
1479425583857568017,0.0710079
1479425583907575193,0.0781775
1479425583957567298,0.0682461
1479425584007647402,0.0640031
1479425584057607256,0.0681076
1479425584107552901,0.0617938
1479425584157685542,0.0560897
1479425584207594994,0.0592747
1479425584257612374,0.0681731
1479425584307623558,0.0672492
1479425584357613972,0.0893174
1479425584407702800,0.0808853
1479425584457702262,0.0911189
1479425584507684127,0.0767423
1479425584557656870,0.111932
1479425584607705685,0.169881
1479425584657784927,0.134161
1479425584707742026,0.0740012
1479425584757715284,0.0710797
1479425584807752321,0.0728733
1479425584857772396,0.0720043
1479425584907747824,0.0686726
1479425584957844617,0.0633801
1479425585007814832,0.0711164
1479425585057729564,0.0611378
1479425585107838472,0.0678507
1479425585157758020,0.0648955
1479425585207792754,0.0683484
1479425585257835656,0.0584822
1479425585307804959,0.0539779
1479425585357876322,0.0526668
1479425585407840731,0.0469614
1479425585457873808,0.0539688
1479425585507863373,0.0668525
1479425585557862715,0.0721959
1479425585607916482,0.0715541
1479425585657862254,0.0663742
1479425585707933926,0.0846931
1479425585757879305,0.113895
1479425585807905585,0.0932731
1479425585857885454,0.0682107
1479425585908068146,0.0621989
1479425585957974042,0.0627313
1479425586007918096,0.0630743
1479425586058008395,0.0623934
1479425586107944155,0.0470762
1479425586157954254,0.0476171
1479425586208033068,0.0377036
1479425586258004740,0.0363511
1479425586307981947,0.035845
1479425586358030561,0.0304545
1479425586408036913,0.0257279
1479425586458054994,0.0246618
1479425586508017312,0.0229975
1479425586558136724,0.0260794
1479425586608041106,0.0293441
1479425586657998932,0.0291587
1479425586708093758,0.0237006
1479425586758088298,0.0241681
1479425586808125217,0.00536959
1479425586858062901,-0.000781369
1479425586908125583,-0.00647371
1479425586958046171,-0.00662236
1479425587008186315,-0.00701889
1479425587058135479,-0.00667749
1479425587108127962,-0.00680326
1479425587158118065,-0.00652317
1479425587208174418,-0.00652632
1479425587258108821,-0.0061622
1479425587308226829,0.00184262
1479425587358203496,0.0121659
1479425587408226696,0.0275028
1479425587458281427,0.0282985
1479425587508283210,0.0305812
1479425587558231155,0.0338137
1479425587608210821,0.0365359
1479425587658249001,0.0444793
1479425587708291861,0.0476719
1479425587758234186,0.0398844
1479425587808250893,0.047557
1479425587858060896,0.0567752
1479425587908237723,0.0458536
1479425587958242492,0.0441882
1479425588008341786,0.0440895
1479425588058283205,0.0345736
1479425588108261777,0.0499986
1479425588158325629,0.0451671
1479425588208295879,0.0457768
1479425588258314141,0.0542628
1479425588308311383,0.0567953
1479425588358325879,0.0399922
1479425588408371198,0.0352385
1479425588458379987,0.0352799
1479425588508496795,0.0291868
1479425588558429826,0.0336234
1479425588608394882,0.0398584
1479425588658367112,0.0542296
1479425588708447918,0.0556276
1479425588758449296,0.0492675
1479425588808489476,0.0436233
1479425588858404637,0.0316815
