frame_id,steering_angle
1479425540450000195,-0.225695
1479425540500045535,-0.14596
1479425540549910374,0.019656
1479425540599999736,-0.162677
1479425540649939928,-0.0134249
1479425540699935321,-0.0119997
1479425540750013810,-0.0255917
1479425540800030852,0.00129824
1479425540849973132,0.0449613
1479425540900084990,0.0133589
1479425540949986786,0.00987492
1479425540999962619,0.0673141
1479425541049996630,0.193119
1479425541100026278,0.239221
1479425541150119020,0.150443
1479425541200086277,0.174153
1479425541250059567,0.0730122
1479425541300087695,0.108619
1479425541350134802,0.0887084
1479425541400092845,0.106765
1479425541450155962,0.0980979
1479425541500093733,-0.0072716
1479425541550131504,0.227291
1479425541600157348,-0.0169606
1479425541650213798,0.0160376
1479425541700184339,0.221054
1479425541750129294,0.250356
1479425541800201088,0.255347
1479425541850214201,0.3008
1479425541900135273,0.414285
1479425541950269339,0.470982
1479425542000193075,0.507144
1479425542050243901,0.498493
1479425542100178255,0.492724
1479425542150179904,0.524404
1479425542200332090,0.463803
1479425542250188411,0.423082
1479425542300264703,0.461193
1479425542350292770,0.508731
1479425542400302505,0.513355
1479425542450284490,0.577521
1479425542500341982,0.555712
1479425542550268750,0.523142
1479425542600251916,0.44635
1479425542650309273,0.463232
1479425542700349426,0.418811
1479425542750388246,0.424131
1479425542800360824,0.391044
1479425542850376607,0.389968
1479425542900324682,0.355264
1479425542950417438,0.324821
1479425543000366685,0.313911
1479425543050363591,0.306122
1479425543100384243,0.290376
1479425543150410078,0.317779
1479425543200367100,0.285736
1479425543250461643,0.21647
1479425543300580980,0.221831
1479425543350409124,0.156113
1479425543400470359,0.127315
1479425543450500165,0.141381
1479425543500458904,0.0808911
1479425543550515024,0.0728626
1479425543600414654,0.0792891
1479425543650456326,0.0367002
1479425543700514429,0.0558916
1479425543750480658,0.0515253
1479425543800513590,0.0649507
1479425543850602521,0.0601587
1479425543900672397,0.0800162
1479425543950534573,0.0742716
1479425544000530418,0.0569359
1479425544050639336,0.0435607
1479425544100514864,0.0774803
1479425544150545420,0.051263
1479425544200618773,0.0602571
1479425544250594881,0.0514945
1479425544300611308,0.0486191
1479425544350618146,0.0314289
1479425544400613328,0.0413713
1479425544450676032,0.0420583
1479425544500619859,0.0269086
1479425544550630139,0.00881607
1479425544600683146,0.0227941
1479425544650663190,-0.0136198
1479425544700665224,-0.0126451
1479425544750731862,-0.0146395
1479425544800679466,-0.0145984
1479425544850680417,0.0056028
1479425544900710029,-0.00128384
1479425544950704476,-0.0085881
1479425545000710017,-0.00443278
1479425545050712458,-0.0191169
1479425545100782497,-0.0321742
1479425545150787300,-0.0217299
1479425545200776586,-0.0199141
1479425545250724281,-0.0244848
1479425545300813622,-0.013656
1479425545350785174,-0.0150725
1479425545400795200,-0.0113986
1479425545450820828,-0.00616905
1479425545500791466,-0.00468494
1479425545550775750,-0.00612653
1479425545600822488,-0.00196072
1479425545650803520,0.00648045
1479425545700861090,0.0113618
1479425545750880702,0.00372076
1479425545800812603,-0.0073488
1479425545850834103,-0.00653705
1479425545900846542,0.0162144
1479425545950864790,0.0237358
1479425546000886993,0.0233008
1479425546050900116,0.019976
1479425546100922648,0.0227801
1479425546150948672,0.0308114
1479425546200944634,0.0329744
1479425546250952349,0.00583219
1479425546300929611,0.0209607
1479425546350974256,0.0208038
1479425546400959812,0.0155463
1479425546451009695,0.0183549
1479425546500956206,0.0128991
1479425546551054350,0.0189733
1479425546601047918,0.0169453
1479425546651053563,0.0280433
1479425546701078952,0.0286206
1479425546751147781,0.0255645
1479425546800985454,0.0246876
1479425546851017408,0.0197236
1479425546901025082,0.0234648
1479425546951039456,0.0291858
1479425547001049232,0.0159327
1479425547051026985,0.0217414
1479425547101065936,0.0228668
1479425547151102112,0.0231626
1479425547201116961,0.0191013
1479425547251191653,0.0243009
1479425547301103173,0.0245878
1479425547351154797,0.021433
1479425547401146666,0.0156972
1479425547451116588,-0.00368599
1479425547501134739,0.00213475
1479425547551208335,-0.0031217
1479425547601158362,-0.00647545
1479425547651239399,-0.00876428
1479425547701227000,0.003372
1479425547751217977,-0.00687295
1479425547801173323,-0.00608349
1479425547851250330,-0.00823868
1479425547901173167,0.002332
1479425547951248561,-0.00251851
1479425548001202753,0.0052494
1479425548051310806,0.00513154
1479425548101314308,0.000600213
1479425548151285042,0.00774876
1479425548201283336,0.0104937
1479425548251362584,0.00435187
1479425548301327485,0.0148697
1479425548351295671,0.0085179
1479425548401297298,-0.000466267
1479425548451338199,0.00521262
1479425548501355826,-0.000354165
1479425548551349265,0.0129857
1479425548601365030,0.0161818
1479425548651349601,0.0171645
1479425548701394456,0.0135328
1479425548751407666,0.0122606
1479425548801379148,0.0150126
1479425548851441051,0.0271691
1479425548901396699,0.036305
1479425548951416088,0.0206188
1479425549001436173,0.00576038
1479425549051438596,0.0123061
1479425549101420367,0.0087358
1479425549151489213,0.0218551
1479425549201454856,0.0192478
1479425549251520594,0.0187832
1479425549301455235,0.00888289
1479425549351489232,0.00973021
1479425549401529290,0.00137396
1479425549451605357,0.0270727
1479425549501504601,0.0263522
1479425549551537112,0.0241943
1479425549601531611,0.0191665
1479425549651554092,0.0224696
1479425549701586437,0.0263619
1479425549751515766,0.024269
1479425549801608300,0.0408328
1479425549851573827,0.0421645
1479425549901601395,0.0400748
1479425549951613378,0.042093
1479425550001604638,0.0439184
1479425550051612563,0.0463046
1479425550101580730,0.0425003
1479425550151628097,0.049496
1479425550201581711,0.0693024
1479425550251599591,0.0559423
1479425550301684224,0.0646439
1479425550351679553,0.14835
1479425550401645645,0.139383
1479425550451696235,0.122604
1479425550501732668,0.144942
1479425550551749675,0.139322
1479425550601670140,0.148139
1479425550651732780,0.156084
1479425550701752654,0.158215
1479425550751704689,0.147029
1479425550801774608,0.210475
1479425550851765637,0.225468
1479425550901776443,0.186955
1479425550951788090,0.194281
1479425551001721507,0.20492
1479425551051871594,0.208223
1479425551101830995,0.213347
1479425551151776513,0.20733
1479425551201797602,0.199134
1479425551251774088,0.209347
1479425551301888525,0.242081
1479425551351799795,0.24709
1479425551401819346,0.272741
1479425551451924021,0.269773
1479425551502013753,0.284873
1479425551551844396,0.27289
1479425551601920347,0.276178
1479425551651813444,0.233433
1479425551701853546,0.246423
1479425551751903398,0.269102
1479425551801880606,0.270963
1479425551851879657,0.25191
1479425551901916911,0.215541
1479425551951917825,0.267387
1479425552001957267,0.290534
1479425552051985269,0.286072
1479425552101970866,0.274787
1479425552152017500,0.220386
1479425552201953826,0.202539
1479425552251987581,0.194471
1479425552301957624,0.180732
1479425552352008919,0.204917
1479425552401998697,0.226833
1479425552452066848,0.2067
1479425552502091564,0.211708
1479425552552123125,0.203187
1479425552602029153,0.191945
1479425552652058582,0.199065
1479425552702169739,0.18659
1479425552752076523,0.18295
1479425552802117572,0.156986
1479425552852169654,0.175414
1479425552902086135,0.207455
1479425552952103299,0.216351
1479425553002137438,0.193666
1479425553052136503,0.180569
1479425553102115105,0.188314
1479425553152155424,0.220361
1479425553202215151,0.28107
1479425553252144048,0.279676
1479425553302139603,0.268761
1479425553352149442,0.256384
1479425553402162206,0.284488
1479425553452204313,0.281762
1479425553502179763,0.263808
1479425553552305275,0.266936
1479425553602277944,0.248765
1479425553652318711,0.247607
1479425553702246380,0.213685
1479425553752281394,0.220559
1479425553802352463,0.209597
1479425553852288481,0.199289
1479425553902267309,0.188335
1479425553952292953,0.172786
1479425554002349647,0.192531
1479425554052321147,0.199959
1479425554102355657,0.146235
1479425554152326330,0.139912
1479425554202357564,0.116024
1479425554252297607,0.0785864
1479425554302310864,0.0815281
1479425554352290859,0.12791
1479425554402369521,0.136699
1479425554452369742,0.0880305
1479425554502423145,0.128715
1479425554552359130,0.10446
1479425554602466676,0.111826
1479425554652357909,0.10697
1479425554702417958,0.0795336
1479425554752564583,0.0770758
1479425554802494917,0.131856
1479425554852458527,0.155174
1479425554902481217,0.0971048
1479425554952494491,0.114625
1479425555002461555,0.0748454
1479425555052586790,0.0637578
1479425555102443189,0.0756285
1479425555152467766,0.0481524
1479425555202495056,0.071376
1479425555252535942,0.0382186
1479425555302618459,0.0286671
1479425555352563374,0.041938
1479425555402513698,-0.000921947
1479425555452530678,-0.00251574
1479425555502524575,-0.0235135
1479425555552551752,-0.0312044
1479425555602571906,-0.0202301
1479425555652670009,-0.00707113
1479425555702614221,-0.00565107
1479425555752651001,0.00291721
1479425555802590970,0.022827
1479425555852717599,0.029414
1479425555902631573,0.0153861
1479425555952625614,0.00912451
1479425556002698349,0.0125187
1479425556052628274,0.0139016
1479425556102634012,-0.00175182
1479425556152663252,-0.0118763
1479425556202682034,-0.0110938
1479425556252668802,-0.00876636
1479425556302714751,-0.00703384
1479425556352704518,-0.00847621
1479425556402675067,0.0300647
1479425556452719482,0.0277013
1479425556502701813,0.0433036
1479425556552728343,0.0385899
1479425556602754979,0.000176119
1479425556652731598,-0.0039912
1479425556702799136,-0.00919412
1479425556752794297,-0.00910266
1479425556802782431,-0.01457
1479425556852784704,-0.0176234
1479425556902783565,-0.0189866
1479425556952890501,0.00202893
1479425557002791131,-0.00556805
1479425557052772684,-0.00620989
1479425557102924490,-0.00940319
1479425557152898917,-0.01459
1479425557202875321,-0.0159015
1479425557252844385,-0.0343089
1479425557302847159,-0.0331563
1479425557352932899,-0.0408816
1479425557402864286,-0.0452497
1479425557452885575,-0.0551445
1479425557502907747,-0.043926
1479425557552898161,-0.0358494
1479425557602887512,-0.0517625
1479425557652890634,-0.0523662
1479425557702931313,-0.0473056
1479425557752934241,-0.0905488
1479425557802985889,-0.0670032
1479425557853035795,-0.116266
1479425557903004369,-0.11536
1479425557952970468,-0.0485152
1479425558002980925,-0.0457903
1479425558053089789,-0.0112398
1479425558102998156,-0.0243572
1479425558153049163,-0.0163712
1479425558203063304,-0.020023
1479425558253067103,-0.016554
1479425558303105792,-0.0179709
1479425558353060923,-0.0116046
1479425558403110144,-0.00952829
1479425558453086665,-0.0114764
1479425558503066086,-0.0107563
1479425558553107912,-0.011621
1479425558603106298,-0.00656961
1479425558653142720,-0.0154459
1479425558703127768,-0.0131611
1479425558753124768,-0.0157122
1479425558803165457,-0.0114432
1479425558853094835,-0.00591265
1479425558903120422,-0.0131858
1479425558953204516,-0.0140601
1479425559003175996,-0.0134188
1479425559053172648,-0.00855345
1479425559103201935,0.0161713
1479425559153336307,0.0175001
1479425559203164120,-0.0203702
1479425559253175470,-0.0158044
1479425559303234242,-0.016993
1479425559353222606,-0.0105565
1479425559403197848,0.0179903
1479425559453243615,-0.00552589
1479425559503221744,-0.00455406
1479425559553327787,-0.00503747
1479425559603279621,-0.0113154
1479425559653254897,0.0251826
1479425559703282328,-0.0118609
1479425559753266944,-0.0113273
1479425559803311817,-0.0151735
1479425559853333009,-0.0129831
1479425559903309796,0.028681
1479425559953327948,0.00358557
1479425560003363617,0.00990226
1479425560053325507,0.0330656
1479425560103433271,0.0192822
1479425560153347832,0.0096614
1479425560203368850,0.0159182
1479425560253431668,0.0118073
1479425560303390272,0.00939626
1479425560353384220,0.00610261
1479425560403451460,0.0063929
1479425560453507740,0.00891378
1479425560503404149,0.0198908
1479425560553439170,0.0162066
1479425560603310664,0.0121337
1479425560653326229,0.00796942
1479425560703429761,0.00429478
1479425560753399633,0.0076941
1479425560803413043,0.00627348
1479425560853454008,0.000942399
1479425560903435989,-0.00248865
1479425560953459880,-0.00446805
1479425561003449987,-0.00800376
1479425561053633049,-0.00408313
1479425561103515521,9.28342e-06
1479425561153459471,0.00534936
1479425561203529002,0.00220715
1479425561253576339,-0.00264921
1479425561303635528,0.000391328
1479425561353612284,3.74047e-05
1479425561403546368,-0.00348389
1479425561453428423,-0.00222168
1479425561503592354,-0.00428688
1479425561553604163,-0.00341126
1479425561603629705,-0.00621958
1479425561653676747,-0.0034474
1479425561703602217,-0.0035005
1479425561753674944,-0.0013621
1479425561803693028,6.69342e-06
1479425561853701249,0.0049737
1479425561903656341,0.00388811
1479425561953663354,0.0121549
1479425562003670376,-0.00354572
1479425562053699437,-0.00466251
1479425562103675788,-0.0018168
1479425562153765716,-0.00106537
1479425562203703193,-0.00141827
1479425562253740151,-0.00453537
1479425562303799429,-0.00499641
1479425562353775868,0.000299515
1479425562403805823,-0.00628639
1479425562453810013,-0.000543407
1479425562503791025,0.00694648
1479425562553771532,0.0111641
1479425562603829931,0.00509846
1479425562653801776,0.0098579
1479425562703858074,0.0140073
1479425562753901447,0.0110096
1479425562803824753,-0.00116568
1479425562853878083,0.0146153
1479425562903865377,-0.0106096
1479425562953882914,-0.00357692
1479425563003843105,0.0125507
1479425563053873147,-0.00058175
1479425563103913357,-0.00154193
1479425563153858691,-0.00291373
1479425563203917233,0.00108003
1479425563253937060,0.00682504
1479425563304268169,-0.00274982
1479425563353913917,2.73017e-05
1479425563404017885,0.00452323
1479425563453993465,0.0025396
1479425563503950981,0.00815231
1479425563554065318,0.0115971
1479425563604016015,0.011345
1479425563653972013,0.00484892
1479425563703970357,0.00331002
1479425563754019296,0.0045814
1479425563804064460,0.00456455
1479425563854032651,-0.0148979
1479425563904028172,0.00773632
1479425563954171630,-0.0148922
1479425564004018162,0.000449372
1479425564054024060,0.00241199
1479425564104038467,0.00120234
1479425564154088306,0.0140602
1479425564204046709,0.0213618
1479425564254066511,0.0293016
1479425564304082095,-0.0127549
1479425564354160775,0.0160795
1479425564404086265,0.0305386
1479425564454206799,-0.00844793
1479425564504142608,0.0396564
1479425564554136183,0.0614064
1479425564604156094,0.0157533
1479425564654186954,0.148268
1479425564704166746,0.0430389
1479425564754207227,0.0266967
1479425564804875976,0.0211378
1479425564854185764,0.0255677
1479425564904175438,0.024122
1479425564954187846,0.000781074
1479425565004192469,0.010908
1479425565054246177,0.00715089
1479425565104220677,0.0234073
1479425565154228497,-0.00547912
1479425565204232016,0.00535593
1479425565254241514,0.0258741
1479425565304280586,0.0053902
1479425565354259258,0.00424922
1479425565404281926,0.00945761
1479425565454296995,0.015089
1479425565504301761,0.0185174
1479425565554313789,0.0219516
1479425565604325171,0.0200334
1479425565654348109,0.0233444
1479425565704345307,0.0399609
1479425565754480559,0.0368689
1479425565804446671,0.036557
1479425565854345506,0.0286795
1479425565904341218,0.0348491
1479425565954366726,0.0203126
1479425566004386982,0.0175556
1479425566054496136,0.0251802
1479425566104411413,0.0397898
1479425566154477222,0.0277619
1479425566204376138,0.0253334
1479425566255010712,0.0324348
1479425566304895156,0.0358428
1479425566354424601,0.0413021
1479425566404427958,0.00362092
1479425566454448687,0.00623864
1479425566504452365,0.000966515
1479425566554476305,0.0149182
1479425566604520747,-0.00433258
1479425566654578157,-0.00117914
1479425566704523592,0.0228197
1479425566754524483,0.0438903
1479425566804503919,0.0292994
1479425566854553675,0.0373739
1479425566904575361,0.027222
1479425566954543966,0.00795551
1479425567004604424,0.00917147
1479425567054581686,0.00791518
1479425567104574332,0.0130852
1479425567154583640,0.0214663
1479425567204618254,0.0140446
1479425567254610525,0.0144472
1479425567304652166,0.0144522
1479425567354656070,0.0147034
1479425567404776357,0.000804475
1479425567454649398,-0.00635159
1479425567504695744,-0.0108994
1479425567554674999,-0.0108454
1479425567604670307,-0.0198726
1479425567654700454,-0.0342232
1479425567704743534,-0.0156821
1479425567755370557,-0.0437402
1479425567805387265,-0.0293133
1479425567854732458,-0.0318475
1479425567904700281,-0.046015
1479425567954788167,-0.0122367
1479425568004739422,-0.00678232
1479425568054761899,-0.0127048
1479425568104745690,-0.0457538
1479425568154751822,-0.0455464
1479425568204834960,-0.0376173
1479425568254841015,-0.0270709
1479425568304829293,-0.0290443
1479425568354796491,-0.048396
1479425568404770234,-0.0460545
1479425568454868204,-0.0490375
1479425568504809416,-0.0218865
1479425568554828434,-0.00779974
1479425568604866857,-0.0185308
1479425568654893498,-0.0176179
1479425568704863271,-0.0150667
1479425568754977269,0.00557664
1479425568804852219,-0.00316862
1479425568854864102,-0.0231612
1479425568905025560,8.92365e-05
1479425568955003201,-0.00390024
1479425569004935026,0.016752
1479425569054980357,0.0124055
1479425569104965204,-0.00205822
1479425569154947358,0.00649117
1479425569204968656,0.00796053
1479425569255561568,0.00941631
1479425569304984206,0.0148737
1479425569355004377,0.017909
1479425569404964942,0.0241255
1479425569455016170,0.015126
1479425569505076872,0.012475
1479425569555046954,-0.00496526
1479425569605053884,-0.011392
1479425569655056307,-0.0162087
1479425569705063050,-0.0281542
1479425569755024270,-0.0258585
1479425569805071219,-0.014693
1479425569855133439,-0.0209368
1479425569905045884,-0.014975
1479425569955136403,-0.0143271
1479425570005121644,-0.0168416
1479425570055112345,-0.0116671
1479425570105104256,-0.0196288
1479425570155164324,-0.0184226
1479425570205131699,-0.0256699
1479425570255128523,-0.0297688
1479425570305165660,-0.0202662
1479425570355183404,-0.0280069
1479425570405257524,-0.0250857
1479425570455222797,-0.0541823
1479425570505206948,-0.0721396
1479425570555205385,-0.034493
1479425570605195987,-0.00132365
1479425570655280654,-0.0114417
1479425570705239833,-0.0327128
1479425570755891171,0.0179477
1479425570805300617,-0.000581466
1479425570855200711,0.000738277
1479425570905254397,0.0028384
1479425570955324930,0.0369336
1479425571005239474,-0.00747483
1479425571055316924,0.00823883
1479425571105343499,0.00520099
1479425571155319315,0.00367818
1479425571205324071,0.01347
1479425571255324628,0.0122889
1479425571305328373,0.188111
1479425571355366491,0.113518
1479425571405372984,0.0712778
1479425571455369573,0.130752
1479425571505374320,0.132996
1479425571555372294,-0.0115026
1479425571605427423,-0.0570453
1479425571655399351,-0.185641
1479425571705419395,-0.255813
1479425571755419539,-0.279614
1479425571805416361,-0.260434
1479425571855425240,-0.0162827
1479425571905511733,0.0558997
1479425571955398734,-0.0591805
1479425572005474401,-0.00376612
1479425572055480433,0.0496575
1479425572105434232,0.0598972
1479425572155434633,0.0429961
1479425572205640218,0.333341
1479425572255469158,0.34596
1479425572305578430,0.0697159
1479425572355508258,-0.356203
1479425572405469057,-0.339268
1479425572455514787,-0.34345
1479425572505518539,-0.409893
1479425572555573927,-0.379574
1479425572605567857,-0.352372
1479425572655520353,-0.383457
1479425572705591011,-0.32847
1479425572755566635,-0.240351
1479425572805585615,-0.225252
1479425572855565875,-0.312356
1479425572905588943,-0.317751
1479425572955662489,-0.385306
1479425573005705980,-0.311735
1479425573055714067,-0.292398
1479425573105613645,-0.412403
1479425573155616977,-0.355071
1479425573205688800,-0.277047
1479425573255669202,-0.322373
1479425573305689378,-0.324064
1479425573355687493,-0.782062
1479425573405709598,-0.579415
1479425573455690785,-0.738023
1479425573505740588,-0.71355
1479425573555690229,-0.870095
1479425573605824692,-0.770266
1479425573655715315,-0.755934
1479425573705792136,-0.613208
1479425573755751609,-0.667529
1479425573805824220,-0.476823
1479425573855767652,-0.567621
1479425573905771790,-0.485825
1479425573955786223,-0.45722
1479425574005873123,-0.411775
1479425574055815312,-0.361335
1479425574105859529,-0.368641
1479425574155827264,-0.402683
1479425574205870689,-0.329845
1479425574255922408,-0.401769
1479425574305840379,-0.420889
1479425574355865054,-0.381703
1479425574405909080,-0.326271
1479425574455953245,-0.292667
1479425574505920417,-0.377226
1479425574555975193,-0.324989
1479425574605959295,-0.296985
1479425574656003376,-0.278101
1479425574705969870,-0.207271
1479425574755949408,-0.181811
1479425574805942018,-0.285087
1479425574855956462,-0.209415
1479425574906008216,-0.161541
1479425574955988235,-0.185771
1479425575005975094,-0.19198
1479425575055989969,-0.0274695
1479425575105971946,-0.0197541
1479425575156022353,-0.106165
1479425575206069235,-0.184071
1479425575255998979,-0.202222
1479425575306000688,-0.228637
1479425575356117449,-0.245614
1479425575406037431,-0.202886
1479425575456123686,-0.251562
1479425575506144444,-0.17619
1479425575556081033,-0.222804
1479425575606093773,-0.180183
1479425575656158611,-0.167968
1479425575706089692,-0.142547
1479425575756153764,-0.143654
1479425575806131381,-0.149362
1479425575856158996,-0.161236
1479425575906107961,-0.151478
1479425575956097825,-0.066216
1479425576006094443,-0.0706129
1479425576056102382,-0.0793547
1479425576106092714,-0.086564
1479425576156091151,-0.0778778
1479425576206202736,-0.0796988
1479425576256114756,-0.0151601
1479425576306253222,-0.0550811
1479425576356180302,-0.0356887
1479425576406122642,-0.078876
1479425576456170938,-0.0850299
1479425576506227161,-0.00373791
1479425576556250969,-0.0218674
1479425576606249120,-0.0154559
1479425576656234136,-0.00377589
1479425576706229088,-0.0572005
1479425576756218519,-0.0747894
1479425576806400774,-0.0800404
1479425576856250200,-0.024657
1479425576906268755,-0.000947827
1479425576956252728,-0.034587
1479425577006326860,-0.167623
1479425577056291741,-0.192371
1479425577106266227,-0.028112
1479425577156278087,0.249908
1479425577206294083,-0.0154996
1479425577256384368,-0.0133207
1479425577306358397,-0.0124575
1479425577356370111,-0.00675386
1479425577406411560,0.000120673
1479425577456323767,-0.0270137
1479425577506342723,0.0216447
1479425577556402133,0.130105
1479425577606409832,0.0140239
1479425577656372541,0.0505943
1479425577706445054,0.0650841
1479425577756431664,0.0877738
1479425577806417931,0.0811524
1479425577856439979,0.0749298
1479425577906445760,0.0702092
1479425577956433241,0.0855006
1479425578006444592,0.0720416
1479425578056476543,0.101513
1479425578106511085,0.0841929
1479425578156481122,0.120074
1479425578206497541,0.229215
1479425578256508227,0.224107
1479425578306537679,0.213077
1479425578356489183,0.220461
1479425578406501823,0.213612
1479425578456533408,0.205894
1479425578506569971,0.227423
1479425578556531835,0.225788
1479425578606530264,0.215017
1479425578656665166,0.229365
1479425578706565671,0.190537
1479425578756586566,0.171655
1479425578806656321,0.147417
1479425578856587858,0.157114
1479425578906584810,0.177879
1479425578956612515,0.202038
1479425579006627091,0.214675
1479425579056630454,0.206265
1479425579106637602,0.196002
1479425579156641776,0.210859
1479425579206661289,0.157876
1479425579256646866,0.173238
1479425579306654690,0.173533
1479425579356684425,0.180393
1479425579406652890,0.176667
1479425579456751732,0.162852
1479425579506696569,0.158512
1479425579556716532,0.151786
1479425579606812429,0.148272
1479425579656861384,0.155682
1479425579706824357,0.157794
1479425579756830122,0.219752
1479425579806847685,0.221371
1479425579856827627,0.282763
1479425579906869943,0.287217
1479425579956867529,0.259967
1479425580006872057,0.168601
1479425580056882686,0.18132
1479425580107048669,0.13452
1479425580156894487,0.136627
1479425580206906851,0.134558
1479425580256879673,0.147056
1479425580307047435,0.202767
1479425580357021203,0.236792
1479425580406946376,0.248437
1479425580456915974,0.238663
1479425580506958264,0.25359
1479425580556981822,0.24728
1479425580607062717,0.263041
1479425580657026432,0.259083
1479425580706990244,0.245656
1479425580756992006,0.211511
1479425580807115888,0.203304
1479425580857106838,0.181729
1479425580907103147,0.0898929
1479425580957015791,0.0699245
1479425581007100396,-0.0121674
1479425581057074714,0.00298298
1479425581107117034,-0.00543546
1479425581157270425,0.0267186
1479425581207048612,0.157828
1479425581257070158,0.19914
1479425581307098722,-0.00385867
1479425581357120807,-0.184664
1479425581407126354,-0.0346942
1479425581457160739,0.0172034
1479425581507182488,0.186756
1479425581557115333,-0.0132514
1479425581607122715,-0.0113229
1479425581657129898,-0.136115
1479425581707236867,0.0211736
1479425581757197190,0.0849022
1479425581807259432,0.135087
1479425581857222785,0.136155
1479425581907232947,0.122665
1479425581957274648,0.132596
1479425582007238271,0.174146
1479425582057276246,0.162969
1479425582107264851,0.181004
1479425582157294564,0.218944
1479425582207287922,0.253324
1479425582257269767,0.286729
1479425582307289208,0.260242
1479425582357288943,0.263109
1479425582407321536,0.318992
1479425582457373123,0.319564
1479425582507289637,0.317278
1479425582557389859,0.308242
1479425582607355595,0.302552
1479425582657363990,0.318466
1479425582707353841,0.302225
1479425582757531727,0.289384
1479425582807383757,0.269975
1479425582857392060,0.266328
1479425582907405910,0.261005
1479425582957418594,0.250409
1479425583007457114,0.235745
1479425583057456884,0.211358
1479425583107392144,0.20725
1479425583157536178,0.214001
1479425583207437885,0.221054
1479425583257474389,0.221225
1479425583307472346,0.203977
1479425583357492251,0.146995
1479425583407517906,0.140479
1479425583457465499,0.144423
1479425583507471405,0.166748
1479425583557609371,0.162782
1479425583607479391,0.159948
1479425583657509819,0.162035
1479425583707527458,0.127526
1479425583757521967,0.151551
1479425583807585905,0.128737
1479425583857568017,0.150188
1479425583907575193,0.118186
1479425583957567298,0.0707085
1479425584007647402,0.0541287
1479425584057607256,0.0560479
1479425584107552901,0.0538927
1479425584157685542,0.0689382
1479425584207594994,0.0596473
1479425584257612374,0.0606722
1479425584307623558,0.0469122
1479425584357613972,0.0465752
1479425584407702800,0.0602202
1479425584457702262,0.0627175
1479425584507684127,0.0698949
1479425584557656870,0.0697704
1479425584607705685,0.0847692
1479425584657784927,0.0810727
1479425584707742026,0.0703266
1479425584757715284,0.064212
1479425584807752321,0.0500877
1479425584857772396,0.043471
1479425584907747824,0.0420064
1479425584957844617,0.0430124
1479425585007814832,0.0453962
1479425585057729564,0.0540493
1479425585107838472,0.0618929
1479425585157758020,0.0473031
1479425585207792754,0.0618307
1479425585257835656,0.0597726
1479425585307804959,0.0479535
1479425585357876322,0.0483844
1479425585407840731,0.0597261
1479425585457873808,0.0693847
1479425585507863373,0.0604922
1479425585557862715,0.0619595
1479425585607916482,0.0585106
1479425585657862254,0.0589074
1479425585707933926,0.0676233
1479425585757879305,0.0727315
1479425585807905585,0.0672184
1479425585857885454,0.0635827
1479425585908068146,0.0573351
1479425585957974042,0.0528955
1479425586007918096,0.0512447
1479425586058008395,0.0499611
1479425586107944155,0.0497561
1479425586157954254,0.0412474
1479425586208033068,0.040244
1479425586258004740,0.0409505
1479425586307981947,0.0439263
1479425586358030561,0.0426542
1479425586408036913,0.0455292
1479425586458054994,0.0313197
1479425586508017312,0.0284705
1479425586558136724,0.0270459
1479425586608041106,0.0339231
1479425586657998932,0.0207438
1479425586708093758,0.00801177
1479425586758088298,-0.00579232
1479425586808125217,-0.0081298
1479425586858062901,-0.00874331
1479425586908125583,-0.0136974
1479425586958046171,-0.0130381
1479425587008186315,-0.0168032
1479425587058135479,-0.0166473
1479425587108127962,-0.0153291
1479425587158118065,-0.0147755
1479425587208174418,-0.0123756
1479425587258108821,-0.0113406
1479425587308226829,-0.00878405
1479425587358203496,-0.00738353
1479425587408226696,-0.00189065
1479425587458281427,0.0174499
1479425587508283210,0.0349037
1479425587558231155,0.0276964
1479425587608210821,0.0427194
1479425587658249001,0.0322664
1479425587708291861,0.0407333
1479425587758234186,0.0373839
1479425587808250893,0.0468923
1479425587858060896,0.0369898
1479425587908237723,0.0279348
1479425587958242492,0.0261748
1479425588008341786,0.0285559
1479425588058283205,0.0197534
1479425588108261777,0.0249264
1479425588158325629,0.0209646
1479425588208295879,0.0265688
1479425588258314141,0.0238504
1479425588308311383,0.0121661
1479425588358325879,0.00473935
1479425588408371198,0.0178531
1479425588458379987,-9.48198e-05
1479425588508496795,0.000245454
1479425588558429826,0.0261925
1479425588608394882,0.0459117
1479425588658367112,0.0466971
1479425588708447918,0.0455026
1479425588758449296,0.0397139
1479425588808489476,0.0384244
1479425588858404637,0.0406986
1479425588908520442,0.0449703
1479425588958468197,0.0368393
1479425589008487149,0.0374778
1479425589058446132,0.0477941
1479425589108517689,0.0581296
1479425589158380684,0.0585909
1479425589208467413,0.0686035
1479425589258474941,0.0575014
1479425589308445202,0.0578952
1479425589358411498,0.0643199
1479425589408450187,0.070834
1479425589458616491,0.0654048
1479425589508601928,0.0524073
1479425589558423932,0.034408
1479425589608469441,0.0520124
1479425589658507029,0.0517841
1479425589708577236,0.039505
1479425589758620284,0.0437049
1479425589808627669,0.068791
1479425589858603719,0.078527
1479425589908552303,0.0767463
1479425589958578072,0.0766173
1479425590008627245,0.0659737
1479425590058609326,0.0631745
1479425590108717337,0.060101
1479425590158627267,0.0616391
1479425590208738842,0.0612547
1479425590258695087,0.0151272
1479425590308799651,0.0493361
1479425590358761928,0.055064
1479425590408727074,0.0402459
1479425590458736951,0.0511649
