frame_id,steering_angle
1479425539649870315,-0.360961
1479425539699866715,-0.348296
1479425539749913621,-0.3495
1479425539799916152,-0.317898
1479425539849944023,-0.319463
1479425539899902531,-0.315303
1479425539950044587,-0.346733
1479425539999990608,-0.356975
1479425540049895564,-0.382376
1479425540100005772,-0.358662
1479425540149925565,-0.332477
1479425540199978643,-0.366573
1479425540249957662,-0.342905
1479425540299874000,-0.295098
1479425540349887335,-0.295264
1479425540399880633,-0.275949
1479425540450000195,-0.276609
1479425540500045535,-0.200304
1479425540549910374,-0.150409
1479425540599999736,-0.174885
1479425540649939928,0.0438245
1479425540699935321,0.196969
1479425540750013810,0.000448843
1479425540800030852,0.0368664
1479425540849973132,0.116049
1479425540900084990,0.0494357
1479425540949986786,0.0863109
1479425540999962619,0.0491802
1479425541049996630,0.17837
1479425541100026278,0.173005
1479425541150119020,0.110205
1479425541200086277,0.00237463
1479425541250059567,-0.0134584
1479425541300087695,0.0558616
1479425541350134802,-0.0139075
1479425541400092845,-0.00875265
1479425541450155962,-0.00568634
1479425541500093733,-0.0781136
1479425541550131504,-0.0230063
1479425541600157348,-0.0749612
1479425541650213798,0.0128329
1479425541700184339,0.220553
1479425541750129294,0.23922
1479425541800201088,0.00293919
1479425541850214201,0.244703
1479425541900135273,0.334465
1479425541950269339,0.440247
1479425542000193075,0.483199
1479425542050243901,0.46779
1479425542100178255,0.472772
1479425542150179904,0.533925
1479425542200332090,0.482967
1479425542250188411,0.451902
1479425542300264703,0.521387
1479425542350292770,0.537525
1479425542400302505,0.516807
1479425542450284490,0.548697
1479425542500341982,0.533919
1479425542550268750,0.447686
1479425542600251916,0.388819
1479425542650309273,0.408619
1479425542700349426,0.3794
1479425542750388246,0.376415
1479425542800360824,0.33182
1479425542850376607,0.336791
1479425542900324682,0.297054
1479425542950417438,0.292643
1479425543000366685,0.272394
1479425543050363591,0.256314
1479425543100384243,0.25254
1479425543150410078,0.262755
1479425543200367100,0.232786
1479425543250461643,0.187552
1479425543300580980,0.179665
1479425543350409124,0.0973854
1479425543400470359,0.0938029
1479425543450500165,0.112037
1479425543500458904,0.0356574
1479425543550515024,0.0248214
1479425543600414654,0.036532
1479425543650456326,0.0083858
1479425543700514429,0.0302787
1479425543750480658,0.00696363
1479425543800513590,0.0174833
1479425543850602521,0.0278858
1479425543900672397,0.0550446
1479425543950534573,0.0460968
1479425544000530418,0.0218278
1479425544050639336,0.0117084
1479425544100514864,0.0274053
1479425544150545420,0.0142651
1479425544200618773,0.0497817
1479425544250594881,0.00710003
1479425544300611308,0.0100829
1479425544350618146,-0.0110375
1479425544400613328,-0.00858548
1479425544450676032,-0.00594724
1479425544500619859,-0.00226708
1479425544550630139,-0.0314792
1479425544600683146,-0.03465
1479425544650663190,-0.0464543
1479425544700665224,-0.0538471
1479425544750731862,-0.0483769
1479425544800679466,-0.0570288
1479425544850680417,-0.0374446
1479425544900710029,-0.0479308
1479425544950704476,-0.0542635
1479425545000710017,-0.0543604
1479425545050712458,-0.0645669
1479425545100782497,-0.0655694
1479425545150787300,-0.0672506
1479425545200776586,-0.0630994
1479425545250724281,-0.0514779
1479425545300813622,-0.0440215
1479425545350785174,-0.0450655
1479425545400795200,-0.0468436
1479425545450820828,-0.0413475
1479425545500791466,-0.03711
1479425545550775750,-0.0331597
1479425545600822488,-0.03149
1479425545650803520,-0.0346591
1479425545700861090,-0.0247447
1479425545750880702,-0.0320768
1479425545800812603,-0.0406854
1479425545850834103,-0.0393901
1479425545900846542,-0.0325557
1479425545950864790,-0.0308048
1479425546000886993,-0.0288951
1479425546050900116,-0.0352879
1479425546100922648,-0.0330797
1479425546150948672,-0.029505
1479425546200944634,-0.0340683
1479425546250952349,-0.0407433
1479425546300929611,-0.0363471
1479425546350974256,-0.037816
1479425546400959812,-0.0381428
1479425546451009695,-0.0350575
1479425546500956206,-0.0407226
1479425546551054350,-0.0336574
1479425546601047918,-0.0345063
1479425546651053563,-0.0332101
1479425546701078952,-0.0295682
1479425546751147781,-0.0387687
1479425546800985454,-0.0296936
1479425546851017408,-0.036156
1479425546901025082,-0.0361052
1479425546951039456,-0.0295492
1479425547001049232,-0.0405674
1479425547051026985,-0.0395821
1479425547101065936,-0.032022
1479425547151102112,-0.0238102
1479425547201116961,-0.0372768
1479425547251191653,-0.0339545
1479425547301103173,-0.0389991
1479425547351154797,-0.0443261
1479425547401146666,-0.0361463
1479425547451116588,-0.0349209
1479425547501134739,-0.0369846
1479425547551208335,-0.039544
1479425547601158362,-0.0426338
1479425547651239399,-0.0426219
1479425547701227000,-0.0416014
1479425547751217977,-0.0446918
1479425547801173323,-0.04752
1479425547851250330,-0.0493486
1479425547901173167,-0.045319
1479425547951248561,-0.0422443
1479425548001202753,-0.0401349
1479425548051310806,-0.0387222
1479425548101314308,-0.0444186
1479425548151285042,-0.0341552
1479425548201283336,-0.034554
1479425548251362584,-0.0456289
1479425548301327485,-0.0394418
1479425548351295671,-0.0416101
1479425548401297298,-0.0436919
1479425548451338199,-0.0428975
1479425548501355826,-0.0429738
1479425548551349265,-0.0411122
1479425548601365030,-0.0468469
1479425548651349601,-0.0491497
1479425548701394456,-0.0363836
1479425548751407666,-0.0404361
1479425548801379148,-0.040908
1479425548851441051,-0.0415298
1479425548901396699,-0.0312796
1479425548951416088,-0.0393607
1479425549001436173,-0.0378691
1479425549051438596,-0.0343807
1479425549101420367,-0.0406623
1479425549151489213,-0.0353467
1479425549201454856,-0.0354417
1479425549251520594,-0.0328257
1479425549301455235,-0.038023
1479425549351489232,-0.0471868
1479425549401529290,-0.0470708
1479425549451605357,-0.0325448
1479425549501504601,-0.0356274
1479425549551537112,-0.0397959
1479425549601531611,-0.0426325
1479425549651554092,-0.0288305
1479425549701586437,-0.0327984
1479425549751515766,-0.0326684
1479425549801608300,-0.0113673
1479425549851573827,-0.0189064
1479425549901601395,-0.0140541
1479425549951613378,-0.0111932
1479425550001604638,-0.00168448
1479425550051612563,-0.000320289
1479425550101580730,0.00137725
1479425550151628097,0.00685946
1479425550201581711,0.0209146
1479425550251599591,0.00388767
1479425550301684224,0.0120044
1479425550351679553,0.0619646
1479425550401645645,0.0961532
1479425550451696235,0.0848795
1479425550501732668,0.0903197
1479425550551749675,0.0661593
1479425550601670140,0.0746474
1479425550651732780,0.113334
1479425550701752654,0.0962411
1479425550751704689,0.0689346
1479425550801774608,0.131542
1479425550851765637,0.192118
1479425550901776443,0.129089
1479425550951788090,0.131392
1479425551001721507,0.180255
1479425551051871594,0.182065
1479425551101830995,0.187676
1479425551151776513,0.164838
1479425551201797602,0.176915
1479425551251774088,0.177888
1479425551301888525,0.195087
1479425551351799795,0.202336
1479425551401819346,0.220355
1479425551451924021,0.237943
1479425551502013753,0.254613
1479425551551844396,0.216787
1479425551601920347,0.227201
1479425551651813444,0.202444
1479425551701853546,0.213263
1479425551751903398,0.216687
1479425551801880606,0.234656
1479425551851879657,0.212953
1479425551901916911,0.191945
1479425551951917825,0.22113
1479425552001957267,0.260553
1479425552051985269,0.252442
1479425552101970866,0.207513
1479425552152017500,0.180216
1479425552201953826,0.172295
1479425552251987581,0.173368
1479425552301957624,0.167237
1479425552352008919,0.163351
1479425552401998697,0.199899
1479425552452066848,0.158658
1479425552502091564,0.141912
1479425552552123125,0.144882
1479425552602029153,0.134064
1479425552652058582,0.15235
1479425552702169739,0.137794
1479425552752076523,0.113574
1479425552802117572,0.0794871
1479425552852169654,0.124947
1479425552902086135,0.167209
1479425552952103299,0.167182
1479425553002137438,0.150284
1479425553052136503,0.140926
1479425553102115105,0.165179
1479425553152155424,0.173797
1479425553202215151,0.214312
1479425553252144048,0.215995
1479425553302139603,0.21127
1479425553352149442,0.205758
1479425553402162206,0.21177
1479425553452204313,0.218728
1479425553502179763,0.195822
1479425553552305275,0.203472
1479425553602277944,0.195306
1479425553652318711,0.173919
1479425553702246380,0.178389
1479425553752281394,0.183214
1479425553802352463,0.167871
1479425553852288481,0.156381
1479425553902267309,0.138218
1479425553952292953,0.12969
1479425554002349647,0.147396
1479425554052321147,0.1296
1479425554102355657,0.106089
1479425554152326330,0.060772
1479425554202357564,0.0523139
1479425554252297607,0.0384558
1479425554302310864,0.042188
1479425554352290859,0.0719002
1479425554402369521,0.0753034
1479425554452369742,0.0366549
1479425554502423145,0.0544137
1479425554552359130,0.0549639
1479425554602466676,0.0236832
1479425554652357909,0.0320963
1479425554702417958,0.0412583
1479425554752564583,0.0460286
1479425554802494917,0.125988
1479425554852458527,0.108609
1479425554902481217,0.0327079
1479425554952494491,0.0421365
1479425555002461555,0.0278687
1479425555052586790,0.0307558
1479425555102443189,0.0256416
1479425555152467766,0.0123071
1479425555202495056,0.0229956
1479425555252535942,-0.00562469
1479425555302618459,-0.0137378
1479425555352563374,-0.0146452
1479425555402513698,-0.0430974
1479425555452530678,-0.096165
1479425555502524575,-0.0577878
1479425555552551752,-0.106722
1479425555602571906,-0.0662488
1479425555652670009,-0.0543311
1479425555702614221,-0.0395139
1479425555752651001,-0.0100283
1479425555802590970,0.00153855
1479425555852717599,-0.00811155
1479425555902631573,-0.0220638
1479425555952625614,-0.0386097
1479425556002698349,-0.0341207
1479425556052628274,-0.0326003
1479425556102634012,-0.0336398
1479425556152663252,-0.0443652
1479425556202682034,-0.0379459
1479425556252668802,-0.0361077
1479425556302714751,-0.0399134
1479425556352704518,-0.0454076
1479425556402675067,-0.0307229
1479425556452719482,-0.0157745
1479425556502701813,-0.00336546
1479425556552728343,-0.00355532
1479425556602754979,-0.00479678
1479425556652731598,-0.00114776
1479425556702799136,-0.013907
1479425556752794297,-0.017588
1479425556802782431,-0.0120914
1479425556852784704,-0.0375841
1479425556902783565,-0.0369388
1479425556952890501,-0.0363016
1479425557002791131,-0.0582197
1479425557052772684,-0.0610138
1479425557102924490,-0.0646417
1479425557152898917,-0.0677658
1479425557202875321,-0.0695807
1479425557252844385,-0.0737148
1479425557302847159,-0.0730211
1479425557352932899,-0.0754616
1479425557402864286,-0.0839522
1479425557452885575,-0.0918154
1479425557502907747,-0.0763492
1479425557552898161,-0.0735832
1479425557602887512,-0.0829976
1479425557652890634,-0.0771641
1479425557702931313,-0.0721263
1479425557752934241,-0.0828303
1479425557802985889,-0.090134
1479425557853035795,-0.143167
1479425557903004369,-0.121904
1479425557952970468,-0.083147
1479425558002980925,-0.0726856
1479425558053089789,-0.0459903
1479425558102998156,-0.0454794
1479425558153049163,-0.0455807
1479425558203063304,-0.0418821
1479425558253067103,-0.0428255
1479425558303105792,-0.044543
1479425558353060923,-0.0380431
1479425558403110144,-0.0351754
1479425558453086665,-0.0356369
1479425558503066086,-0.0356526
1479425558553107912,-0.0387536
1479425558603106298,-0.0333121
1479425558653142720,-0.0451774
1479425558703127768,-0.0563771
1479425558753124768,-0.0451903
1479425558803165457,-0.0379359
1479425558853094835,-0.0357908
1479425558903120422,-0.0427701
1479425558953204516,-0.0509382
1479425559003175996,-0.0436673
1479425559053172648,-0.039338
1479425559103201935,-0.0378656
1479425559153336307,-0.0390106
1479425559203164120,-0.0442783
1479425559253175470,-0.0537262
1479425559303234242,-0.0502861
1479425559353222606,-0.0488971
1479425559403197848,-0.0387593
1479425559453243615,-0.0467635
1479425559503221744,-0.044563
1479425559553327787,-0.0472945
1479425559603279621,-0.0543487
1479425559653254897,-0.0442005
1479425559703282328,-0.0621531
1479425559753266944,-0.0509431
1479425559803311817,-0.0621577
1479425559853333009,-0.0473808
1479425559903309796,-0.0402107
1479425559953327948,-0.0404376
1479425560003363617,-0.0322027
1479425560053325507,-0.00726113
1479425560103433271,-0.0269356
1479425560153347832,-0.0166146
1479425560203368850,-0.0270013
1479425560253431668,-0.0324709
1479425560303390272,-0.0290441
1479425560353384220,-0.0307718
1479425560403451460,-0.0293992
1479425560453507740,-0.0279219
1479425560503404149,-0.0292854
1479425560553439170,-0.0327272
1479425560603310664,-0.0291327
1479425560653326229,-0.0318071
1479425560703429761,-0.0317018
1479425560753399633,-0.0322186
1479425560803413043,-0.0320224
1479425560853454008,-0.0326109
1479425560903435989,-0.0334483
1479425560953459880,-0.0322
1479425561003449987,-0.0426107
1479425561053633049,-0.035072
1479425561103515521,-0.0277286
1479425561153459471,-0.0267615
1479425561203529002,-0.0325494
1479425561253576339,-0.0363865
1479425561303635528,-0.0366456
1479425561353612284,-0.0354798
1479425561403546368,-0.0361923
1479425561453428423,-0.0372747
1479425561503592354,-0.0361662
1479425561553604163,-0.0369985
1479425561603629705,-0.042699
1479425561653676747,-0.0415986
1479425561703602217,-0.0385376
1479425561753674944,-0.0371822
1479425561803693028,-0.0353905
1479425561853701249,-0.0331653
1479425561903656341,-0.0325609
1479425561953663354,-0.0268535
1479425562003670376,-0.0349065
1479425562053699437,-0.0393113
1479425562103675788,-0.0375761
1479425562153765716,-0.0349163
1479425562203703193,-0.036273
1479425562253740151,-0.0395401
1479425562303799429,-0.0412037
1479425562353775868,-0.0363385
1479425562403805823,-0.0366712
1479425562453810013,-0.0380557
1479425562503791025,-0.0332966
1479425562553771532,-0.0308412
1479425562603829931,-0.0357813
1479425562653801776,-0.0354731
1479425562703858074,-0.0258348
1479425562753901447,-0.0294848
1479425562803824753,-0.0417065
1479425562853878083,-0.0404326
1479425562903865377,-0.0560527
1479425562953882914,-0.0453764
1479425563003843105,-0.0416902
1479425563053873147,-0.0394671
1479425563103913357,-0.0434172
1479425563153858691,-0.0384652
1479425563203917233,-0.0363579
1479425563253937060,-0.0328438
1479425563304268169,-0.0447092
1479425563353913917,-0.039804
1479425563404017885,-0.0400903
1479425563453993465,-0.0397952
1479425563503950981,-0.0422659
1479425563554065318,-0.0381014
1479425563604016015,-0.0326734
1479425563653972013,-0.0397418
1479425563703970357,-0.03687
1479425563754019296,-0.0362267
1479425563804064460,-0.0375803
1479425563854032651,-0.04533
1479425563904028172,-0.0357782
1479425563954171630,-0.0544163
1479425564004018162,-0.0386008
1479425564054024060,-0.0333576
1479425564104038467,-0.032305
1479425564154088306,-0.0273666
1479425564204046709,-0.0126547
1479425564254066511,-0.0364144
1479425564304082095,-0.0441863
1479425564354160775,-0.0388635
1479425564404086265,-0.0397126
1479425564454206799,-0.0499408
1479425564504142608,-0.023544
1479425564554136183,-0.0246617
1479425564604156094,-0.0710113
1479425564654186954,-0.0806541
1479425564704166746,-0.00693222
1479425564754207227,-0.00877006
1479425564804875976,-0.00677369
1479425564854185764,-0.00294028
1479425564904175438,-0.00289453
1479425564954187846,-0.0155754
1479425565004192469,-0.0162286
1479425565054246177,-0.0390079
1479425565104220677,-0.0416265
1479425565154228497,-0.0366617
1479425565204232016,-0.0320131
1479425565254241514,-0.0187683
1479425565304280586,-0.0284049
1479425565354259258,-0.0150611
1479425565404281926,-0.0158099
1479425565454296995,-0.0141621
1479425565504301761,-0.0167615
1479425565554313789,-0.0128475
1479425565604325171,-0.0128623
1479425565654348109,-0.0113132
1479425565704345307,-0.00430753
1479425565754480559,0.000235029
1479425565804446671,0.00352545
1479425565854345506,-0.00889521
1479425565904341218,0.000491989
1479425565954366726,-0.0143415
1479425566004386982,-0.0152003
1479425566054496136,-0.00886517
1479425566104411413,0.00226576
1479425566154477222,-0.00794359
1479425566204376138,-0.00341364
1479425566255010712,-0.002294
1479425566304895156,0.00439136
1479425566354424601,-0.00269839
1479425566404427958,-0.0448012
1479425566454448687,-0.0417466
1479425566504452365,-0.0451692
1479425566554476305,-0.0408956
1479425566604520747,-0.0413288
1479425566654578157,-0.0448967
1479425566704523592,-0.0073307
1479425566754524483,0.00254833
1479425566804503919,-0.00573964
1479425566854553675,-0.0020493
1479425566904575361,-0.0107385
1479425566954543966,-0.0332214
1479425567004604424,-0.0409698
1479425567054581686,-0.0417136
1479425567104574332,-0.0450346
1479425567154583640,-0.0429981
1479425567204618254,-0.0359102
1479425567254610525,-0.0420337
1479425567304652166,-0.0375114
1479425567354656070,-0.0469322
1479425567404776357,-0.0509689
1479425567454649398,-0.048177
1479425567504695744,-0.0508485
1479425567554674999,-0.0547299
1479425567604670307,-0.0525088
1479425567654700454,-0.0539886
1479425567704743534,-0.0595267
1479425567755370557,-0.0676197
1479425567805387265,-0.0601266
1479425567854732458,-0.0621516
1479425567904700281,-0.0677025
1479425567954788167,-0.0608434
1479425568004739422,-0.0566931
1479425568054761899,-0.0431144
1479425568104745690,-0.0620074
1479425568154751822,-0.0633504
1479425568204834960,-0.0610638
1479425568254841015,-0.0642152
1479425568304829293,-0.0652902
1479425568354796491,-0.072624
1479425568404770234,-0.070674
1479425568454868204,-0.0737233
1479425568504809416,-0.0562429
1479425568554828434,-0.054605
1479425568604866857,-0.0678829
1479425568654893498,-0.0568344
1479425568704863271,-0.0615716
1479425568754977269,-0.0476937
1479425568804852219,-0.0455949
1479425568854864102,-0.0649589
1479425568905025560,-0.0450688
1479425568955003201,-0.0446228
1479425569004935026,-0.0316289
1479425569054980357,-0.044073
1479425569104965204,-0.0478847
1479425569154947358,-0.0422083
1479425569204968656,-0.049228
1479425569255561568,-0.049889
1479425569304984206,-0.05101
1479425569355004377,-0.0498195
1479425569404964942,-0.050179
1479425569455016170,-0.0576393
1479425569505076872,-0.0583426
1479425569555046954,-0.056714
1479425569605053884,-0.0558062
1479425569655056307,-0.0586713
1479425569705063050,-0.0575525
1479425569755024270,-0.0604109
1479425569805071219,-0.0604192
1479425569855133439,-0.0585561
1479425569905045884,-0.0563032
1479425569955136403,-0.0587859
1479425570005121644,-0.0596282
1479425570055112345,-0.052109
1479425570105104256,-0.0566228
1479425570155164324,-0.0559811
1479425570205131699,-0.0586003
1479425570255128523,-0.0680717
1479425570305165660,-0.0479047
1479425570355183404,-0.0578796
1479425570405257524,-0.0499015
1479425570455222797,-0.0743553
1479425570505206948,-0.0809575
1479425570555205385,-0.0939836
1479425570605195987,0.034681
1479425570655280654,-0.0371251
1479425570705239833,-0.0148437
1479425570755891171,-0.00297568
1479425570805300617,-0.0114079
1479425570855200711,0.00725516
1479425570905254397,0.0205756
1479425570955324930,0.00913895
1479425571005239474,-0.137224
1479425571055316924,-0.00282393
1479425571105343499,-0.0137216
1479425571155319315,-0.0197994
1479425571205324071,-0.00646508
1479425571255324628,-0.00229144
1479425571305328373,-0.00484888
1479425571355366491,-0.0146824
1479425571405372984,-0.0155047
1479425571455369573,-0.0152992
1479425571505374320,-0.0207338
1479425571555372294,-0.0101805
1479425571605427423,-0.119843
1479425571655399351,-0.216042
1479425571705419395,-0.216745
1479425571755419539,-0.297956
1479425571805416361,-0.266465
1479425571855425240,-0.123746
1479425571905511733,-0.050712
1479425571955398734,-0.243872
1479425572005474401,-0.00876364
1479425572055480433,0.0276429
1479425572105434232,-0.0600149
1479425572155434633,-0.0269193
1479425572205640218,-0.0626929
1479425572255469158,-0.0584762
1479425572305578430,-0.069317
1479425572355508258,-0.394452
1479425572405469057,-0.320423
1479425572455514787,-0.357932
1479425572505518539,-0.404606
1479425572555573927,-0.376366
1479425572605567857,-0.364985
1479425572655520353,-0.364035
1479425572705591011,-0.347433
1479425572755566635,-0.26507
1479425572805585615,-0.282426
1479425572855565875,-0.332807
1479425572905588943,-0.305949
1479425572955662489,-0.265419
1479425573005705980,-0.277861
1479425573055714067,-0.313605
1479425573105613645,-0.393544
1479425573155616977,-0.379083
1479425573205688800,-0.266083
1479425573255669202,-0.356296
1479425573305689378,-0.184574
1479425573355687493,-0.610273
1479425573405709598,-0.527153
1479425573455690785,-0.697402
1479425573505740588,-0.748649
1479425573555690229,-0.866046
1479425573605824692,-0.819593
1479425573655715315,-0.814936
1479425573705792136,-0.690289
1479425573755751609,-0.755796
1479425573805824220,-0.523295
1479425573855767652,-0.609202
1479425573905771790,-0.498197
1479425573955786223,-0.479921
1479425574005873123,-0.379214
1479425574055815312,-0.435529
1479425574105859529,-0.366743
1479425574155827264,-0.411543
1479425574205870689,-0.3376
1479425574255922408,-0.429725
1479425574305840379,-0.428164
1479425574355865054,-0.386822
1479425574405909080,-0.397798
1479425574455953245,-0.31067
1479425574505920417,-0.39999
1479425574555975193,-0.299234
1479425574605959295,-0.266311
1479425574656003376,-0.248607
1479425574705969870,-0.211684
1479425574755949408,-0.156351
1479425574805942018,-0.242165
1479425574855956462,-0.208909
1479425574906008216,-0.16682
1479425574955988235,-0.167909
1479425575005975094,-0.196261
1479425575055989969,-0.159037
1479425575105971946,-0.231963
1479425575156022353,-0.203068
1479425575206069235,-0.199025
1479425575255998979,-0.286713
1479425575306000688,-0.273451
1479425575356117449,-0.276903
1479425575406037431,-0.203876
1479425575456123686,-0.258303
1479425575506144444,-0.227194
1479425575556081033,-0.256615
1479425575606093773,-0.242141
1479425575656158611,-0.242886
1479425575706089692,-0.253429
1479425575756153764,-0.23698
1479425575806131381,-0.270996
1479425575856158996,-0.271531
1479425575906107961,-0.255583
1479425575956097825,-0.169649
1479425576006094443,-0.148729
1479425576056102382,-0.136801
1479425576106092714,-0.113065
1479425576156091151,-0.127995
1479425576206202736,-0.131588
1479425576256114756,-0.0101327
1479425576306253222,-0.0807478
1479425576356180302,-0.0976419
1479425576406122642,-0.10923
1479425576456170938,-0.135821
1479425576506227161,-0.0674435
1479425576556250969,-0.134021
1479425576606249120,-0.0154924
1479425576656234136,-0.00634718
1479425576706229088,-0.08554
1479425576756218519,-0.0942795
1479425576806400774,-0.142823
1479425576856250200,-0.019881
1479425576906268755,-0.017589
1479425576956252728,-0.172356
1479425577006326860,-0.171418
1479425577056291741,-0.29915
1479425577106266227,-0.14142
1479425577156278087,0.208469
1479425577206294083,-0.115244
1479425577256384368,-0.124131
1479425577306358397,-0.0145969
1479425577356370111,-0.0076061
1479425577406411560,-0.00776761
1479425577456323767,-0.0195262
1479425577506342723,0.0110531
1479425577556402133,0.0883585
1479425577606409832,-0.0117387
1479425577656372541,0.0187301
1479425577706445054,0.060814
1479425577756431664,0.0504687
1479425577806417931,0.0596735
1479425577856439979,0.0256729
1479425577906445760,0.0259951
1479425577956433241,0.0545357
1479425578006444592,0.0294843
1479425578056476543,0.0392342
1479425578106511085,0.0431017
1479425578156481122,0.0553531
1479425578206497541,0.188803
1479425578256508227,0.192107
1479425578306537679,0.188105
1479425578356489183,0.191294
1479425578406501823,0.197181
1479425578456533408,0.18123
1479425578506569971,0.195975
1479425578556531835,0.199465
1479425578606530264,0.165058
1479425578656665166,0.196195
1479425578706565671,0.12812
1479425578756586566,0.0979601
1479425578806656321,0.0950709
1479425578856587858,0.0990187
1479425578906584810,0.101081
1479425578956612515,0.14554
1479425579006627091,0.171404
1479425579056630454,0.122036
1479425579106637602,0.119685
1479425579156641776,0.144343
1479425579206661289,0.09408
1479425579256646866,0.108657
1479425579306654690,0.127737
1479425579356684425,0.119167
1479425579406652890,0.139577
1479425579456751732,0.119946
1479425579506696569,0.115296
1479425579556716532,0.112566
1479425579606812429,0.132622
1479425579656861384,0.110739
1479425579706824357,0.109809
1479425579756830122,0.19961
1479425579806847685,0.197791
1479425579856827627,0.255479
1479425579906869943,0.250338
1479425579956867529,0.22355
1479425580006872057,0.137484
1479425580056882686,0.168868
1479425580107048669,0.0944929
1479425580156894487,0.0876984
1479425580206906851,0.100994
1479425580256879673,0.0946451
1479425580307047435,0.121212
1479425580357021203,0.209167
1479425580406946376,0.220647
1479425580456915974,0.199846
1479425580506958264,0.211614
1479425580556981822,0.209346
1479425580607062717,0.206042
1479425580657026432,0.214921
1479425580706990244,0.204391
1479425580756992006,0.199378
1479425580807115888,0.185896
1479425580857106838,0.172856
1479425580907103147,0.0167684
1479425580957015791,-0.00124235
1479425581007100396,-0.0873387
1479425581057074714,-0.00950605
1479425581107117034,0.0211471
1479425581157270425,0.00208804
1479425581207048612,0.125507
1479425581257070158,0.198256
1479425581307098722,-0.0182669
1479425581357120807,-0.0304528
1479425581407126354,-0.0125151
1479425581457160739,0.00857603
1479425581507182488,0.135784
1479425581557115333,0.0156035
1479425581607122715,0.00398278
1479425581657129898,-0.131474
1479425581707236867,-0.00914418
1479425581757197190,0.0423377
1479425581807259432,0.084049
1479425581857222785,0.0671955
1479425581907232947,0.0821093
1479425581957274648,0.122385
1479425582007238271,0.144836
1479425582057276246,0.139788
1479425582107264851,0.156248
1479425582157294564,0.201606
1479425582207287922,0.235838
1479425582257269767,0.284628
1479425582307289208,0.282235
1479425582357288943,0.270254
1479425582407321536,0.323128
1479425582457373123,0.280717
1479425582507289637,0.332319
1479425582557389859,0.284852
1479425582607355595,0.294991
1479425582657363990,0.296518
1479425582707353841,0.28349
1479425582757531727,0.259109
1479425582807383757,0.24451
1479425582857392060,0.233613
1479425582907405910,0.234397
1479425582957418594,0.22347
1479425583007457114,0.208767
1479425583057456884,0.193624
1479425583107392144,0.171449
1479425583157536178,0.195082
1479425583207437885,0.19532
1479425583257474389,0.194012
1479425583307472346,0.173392
1479425583357492251,0.100676
1479425583407517906,0.11578
1479425583457465499,0.128393
1479425583507471405,0.125548
1479425583557609371,0.123013
1479425583607479391,0.142292
1479425583657509819,0.13988
1479425583707527458,0.117695
1479425583757521967,0.124413
1479425583807585905,0.116602
1479425583857568017,0.109749
1479425583907575193,0.0781144
1479425583957567298,0.0327774
1479425584007647402,0.0214912
1479425584057607256,0.0264106
1479425584107552901,0.0325686
1479425584157685542,0.0426256
1479425584207594994,0.028452
1479425584257612374,0.0237504
1479425584307623558,0.0246872
1479425584357613972,0.0158959
1479425584407702800,0.0225734
1479425584457702262,0.0237587
1479425584507684127,0.0244717
1479425584557656870,0.0251067
1479425584607705685,0.0364211
1479425584657784927,0.0364179
1479425584707742026,0.0248405
1479425584757715284,0.0141284
1479425584807752321,0.00256595
1479425584857772396,-0.00436548
1479425584907747824,0.00317388
1479425584957844617,-0.00929436
1479425585007814832,-0.0121012
1479425585057729564,2.34814e-05
1479425585107838472,0.0038197
1479425585157758020,-0.00508788
1479425585207792754,-0.00285032
1479425585257835656,-0.00615695
1479425585307804959,-0.0108763
1479425585357876322,-0.0108937
1479425585407840731,-0.000826372
1479425585457873808,0.0119014
1479425585507863373,0.0232688
1479425585557862715,0.0284806
1479425585607916482,0.032558
1479425585657862254,0.022278
1479425585707933926,0.0379738
1479425585757879305,0.0593771
1479425585807905585,0.0470653
1479425585857885454,0.0388678
1479425585908068146,0.0182475
1479425585957974042,0.00703743
1479425586007918096,0.0140269
1479425586058008395,0.0105459
1479425586107944155,0.000865955
1479425586157954254,-0.00540037
1479425586208033068,-0.00797879
1479425586258004740,-0.00755409
1479425586307981947,-0.00776192
1479425586358030561,-0.00968884
1479425586408036913,-0.0117071
1479425586458054994,-0.0130125
1479425586508017312,-0.015635
1479425586558136724,-0.0326986
1479425586608041106,-0.0328934
1479425586657998932,-0.0418128
1479425586708093758,-0.0468294
1479425586758088298,-0.053319
1479425586808125217,-0.0530129
1479425586858062901,-0.048745
1479425586908125583,-0.0496459
1479425586958046171,-0.0487224
1479425587008186315,-0.0498619
1479425587058135479,-0.0502929
1479425587108127962,-0.0485963
1479425587158118065,-0.0472077
1479425587208174418,-0.0439075
1479425587258108821,-0.0455982
1479425587308226829,-0.0445585
1479425587358203496,-0.0422363
1479425587408226696,-0.0382854
1479425587458281427,-0.0363393
1479425587508283210,-0.0147206
1479425587558231155,-0.00723666
1479425587608210821,-0.00123956
1479425587658249001,-0.00305192
1479425587708291861,0.000294244
1479425587758234186,-0.00166453
1479425587808250893,3.31551e-06
1479425587858060896,-0.001432
1479425587908237723,-0.00126377
1479425587958242492,-0.00303274
1479425588008341786,-0.0035899
1479425588058283205,-0.0099203
1479425588108261777,-0.00131198
1479425588158325629,-0.00197659
1479425588208295879,0.000341105
1479425588258314141,0.00205469
1479425588308311383,-0.0019702
1479425588358325879,1.07791e-05
1479425588408371198,0.00713527
1479425588458379987,-1.73841e-05
1479425588508496795,-0.00180982
1479425588558429826,-0.00155346
1479425588608394882,0.0154809
