frame_id, steering_angle
1479425540999962619,0.172411
1479425541049996630,0.164955
1479425541100026278,0.160782
1479425541150119020,0.147832
1479425541200086277,0.0418085
1479425541250059567,0.158377
1479425541300087695,0.201231
1479425541350134802,0.197128
1479425541400092845,0.138919
1479425541450155962,0.230099
1479425541500093733,0.227135
1479425541550131504,0.201799
1479425541600157348,0.176814
1479425541650213798,0.225064
1479425541700184339,0.24399
1479425541750129294,0.267028
1479425541800201088,0.299215
1479425541850214201,0.409252
1479425541900135273,0.404941
1479425541950269339,0.496027
1479425542000193075,0.581639
1479425542050243901,0.582243
1479425542100178255,0.626159
1479425542150179904,0.602509
1479425542200332090,0.626994
1479425542250188411,0.603277
1479425542300264703,0.615598
1479425542350292770,0.659768
1479425542400302505,0.611998
1479425542450284490,0.578101
1479425542500341982,0.549993
1479425542550268750,0.562185
1479425542600251916,0.535184
1479425542650309273,0.481249
1479425542700349426,0.46579
1479425542750388246,0.473794
1479425542800360824,0.439672
1479425542850376607,0.309415
1479425542900324682,0.264272
1479425542950417438,0.277095
1479425543000366685,0.235436
1479425543050363591,0.2466
1479425543100384243,0.232236
1479425543150410078,0.202085
1479425543200367100,0.17853
1479425543250461643,0.185101
1479425543300580980,0.157049
1479425543350409124,0.144149
1479425543400470359,0.15637
1479425543450500165,0.1553
1479425543500458904,0.165048
1479425543550515024,0.11213
1479425543600414654,0.100062
1479425543650456326,0.134684
1479425543700514429,0.081318
1479425543750480658,0.0884119
1479425543800513590,0.0739607
1479425543850602521,0.082574
1479425543900672397,0.0632167
1479425543950534573,0.0551627
1479425544000530418,0.00268805
1479425544050639336,-0.00268385
1479425544100514864,0.001001
1479425544150545420,-0.00247798
1479425544200618773,-0.00715352
1479425544250594881,-0.00881162
1479425544300611308,0.00395966
1479425544350618146,0.00308978
1479425544400613328,0.000883727
1479425544450676032,0.0220998
1479425544500619859,-0.00430235
1479425544550630139,-0.00189988
1479425544600683146,-0.00644267
1479425544650663190,-0.0140184
1479425544700665224,-0.0421252
1479425544750731862,-0.0769533
1479425544800679466,-0.0152842
1479425544850680417,-0.0265686
1479425544900710029,-0.019664
1479425544950704476,-0.0488564
1479425545000710017,-0.0419103
1479425545050712458,-0.0342179
1479425545100782497,-0.0443267
1479425545150787300,-0.0119076
1479425545200776586,-0.015684
1479425545250724281,-0.0526385
1479425545300813622,-0.0482142
1479425545350785174,-0.0446945
1479425545400795200,-0.0346662
1479425545450820828,-0.0106268
1479425545500791466,-0.0456952
1479425545550775750,-0.0429058
1479425545600822488,-0.0406228
1479425545650803520,-0.043437
1479425545700861090,-0.0115
1479425545750880702,-0.00707912
1479425545800812603,0.0102889
1479425545850834103,0.0284355
1479425545900846542,0.00524345
1479425545950864790,0.00486673
1479425546000886993,0.00513623
1479425546050900116,0.0255248
1479425546100922648,0.0206778
1479425546150948672,0.00644173
1479425546200944634,-0.00140583
1479425546250952349,0.000530056
1479425546300929611,-0.0051003
1479425546350974256,-0.00701154
1479425546400959812,-0.00201035
1479425546451009695,-0.00459125
1479425546500956206,0.00231545
1479425546551054350,-0.00427947
1479425546601047918,-0.00457841
1479425546651053563,0.000931877
1479425546701078952,0.00151175
1479425546751147781,-0.00531608
1479425546800985454,-0.0102154
1479425546851017408,-0.00214068
1479425546901025082,0.00300164
1479425546951039456,0.00563289
1479425547001049232,0.00335078
1479425547051026985,0.000195462
1479425547101065936,-0.00305952
1479425547151102112,0.00182594
1479425547201116961,0.00181682
1479425547251191653,0.00780038
1479425547301103173,0.00106246
1479425547351154797,0.00527437
1479425547401146666,-0.000654673
1479425547451116588,0.019259
1479425547501134739,0.0132488
1479425547551208335,0.0128792
1479425547601158362,0.0169361
1479425547651239399,0.0179633
1479425547701227000,0.0102538
1479425547751217977,0.0143784
1479425547801173323,0.0215026
1479425547851250330,0.0208925
1479425547901173167,0.00279008
1479425547951248561,0.000943983
1479425548001202753,0.00406244
1479425548051310806,0.0228219
1479425548101314308,0.0216459
1479425548151285042,0.0215483
1479425548201283336,0.0183979
1479425548251362584,0.00350522
1479425548301327485,0.00187108
1479425548351295671,-0.00175027
1479425548401297298,0.000788055
1479425548451338199,-0.00367626
1479425548501355826,-0.00934945
1479425548551349265,-0.00715618
1479425548601365030,0.00221036
1479425548651349601,0.0116011
1479425548701394456,0.00896117
1479425548751407666,-0.000162875
1479425548801379148,0.00139397
1479425548851441051,0.0317769
1479425548901396699,0.018732
1479425548951416088,0.0419369
1479425549001436173,0.0128504
1479425549051438596,0.00112729
1479425549101420367,-0.00156423
1479425549151489213,0.000834169
1479425549201454856,-0.000952142
1479425549251520594,0.00107354
1479425549301455235,-0.00425144
1479425549351489232,0.00213732
1479425549401529290,0.00107932
1479425549451605357,0.00281893
1479425549501504601,0.0134235
1479425549551537112,0.0186039
1479425549601531611,0.0141188
1479425549651554092,0.0206089
1479425549701586437,0.0145012
1479425549751515766,0.0274598
1479425549801608300,0.0203488
1479425549851573827,0.0464711
1479425549901601395,0.0369377
1479425549951613378,0.0457721
1479425550001604638,0.0475005
1479425550051612563,0.0296059
1479425550101580730,0.0453162
1479425550151628097,0.0387743
1479425550201581711,0.0471049
1479425550251599591,0.0529446
1479425550301684224,0.0351608
1479425550351679553,0.0243737
1479425550401645645,0.0657875
1479425550451696235,0.091002
1479425550501732668,0.0583134
1479425550551749675,0.0891032
1479425550601670140,0.0734729
1479425550651732780,0.0629375
1479425550701752654,0.0636766
1479425550751704689,0.113749
1479425550801774608,0.0954491
1479425550851765637,0.171085
1479425550901776443,0.152025
1479425550951788090,0.155497
1479425551001721507,0.153433
1479425551051871594,0.164894
1479425551101830995,0.176937
1479425551151776513,0.184794
1479425551201797602,0.172498
1479425551251774088,0.203265
1479425551301888525,0.21878
1479425551351799795,0.207569
1479425551401819346,0.240994
1479425551451924021,0.251613
1479425551502013753,0.261869
1479425551551844396,0.246433
1479425551601920347,0.236798
1479425551651813444,0.229812
1479425551701853546,0.25355
1479425551751903398,0.272425
1479425551801880606,0.283703
1479425551851879657,0.267739
1479425551901916911,0.260696
1479425551951917825,0.255597
1479425552001957267,0.259928
1479425552051985269,0.250371
1479425552101970866,0.267134
1479425552152017500,0.248574
1479425552201953826,0.227896
1479425552251987581,0.216711
1479425552301957624,0.202979
1479425552352008919,0.203131
1479425552401998697,0.201927
1479425552452066848,0.1727
1479425552502091564,0.177118
1479425552552123125,0.158824
1479425552602029153,0.149769
1479425552652058582,0.165142
1479425552702169739,0.160209
1479425552752076523,0.156766
1479425552802117572,0.170367
1479425552852169654,0.17311
1479425552902086135,0.171308
1479425552952103299,0.182683
1479425553002137438,0.153841
1479425553052136503,0.157888
1479425553102115105,0.159766
1479425553152155424,0.163245
1479425553202215151,0.208506
1479425553252144048,0.246884
1479425553302139603,0.256002
1479425553352149442,0.246142
1479425553402162206,0.202895
1479425553452204313,0.209088
1479425553502179763,0.220337
1479425553552305275,0.19669
1479425553602277944,0.206822
1479425553652318711,0.181259
1479425553702246380,0.180155
1479425553752281394,0.185119
1479425553802352463,0.173154
1479425553852288481,0.156555
1479425553902267309,0.175614
1479425553952292953,0.184195
1479425554002349647,0.162147
1479425554052321147,0.180612
1479425554102355657,0.166179
1479425554152326330,0.129477
1479425554202357564,0.100766
1479425554252297607,0.10805
1479425554302310864,0.134746
1479425554352290859,0.144928
1479425554402369521,0.142744
1479425554452369742,0.0911042
1479425554502423145,0.0830773
1479425554552359130,0.0767801
1479425554602466676,0.0748695
1479425554652357909,0.0656429
1479425554702417958,0.0704676
1479425554752564583,0.0775825
1479425554802494917,0.0800849
1479425554852458527,0.0783336
1479425554902481217,0.0666416
1479425554952494491,0.066926
1479425555002461555,0.0771104
1479425555052586790,0.0723217
1479425555102443189,0.0673538
1479425555152467766,0.0769397
1479425555202495056,0.0642757
1479425555252535942,0.0681758
1479425555302618459,0.058533
1479425555352563374,0.00183915
1479425555402513698,-0.00685139
1479425555452530678,-0.0266884
1479425555502524575,-0.0711252
1479425555552551752,-0.0155511
1479425555602571906,-0.0142624
1479425555652670009,-0.00367466
1479425555702614221,0.000163028
1479425555752651001,0.020238
1479425555802590970,-0.00119495
1479425555852717599,-0.00423621
1479425555902631573,-0.00459921
1479425555952625614,-0.00160133
1479425556002698349,-0.000428759
1479425556052628274,-0.00986563
1479425556102634012,-0.00755783
1479425556152663252,-0.00661662
1479425556202682034,-0.00290392
1479425556252668802,-0.00192908
1479425556302714751,-0.00359771
1479425556352704518,-0.000901197
1479425556402675067,0.00207227
1479425556452719482,0.00196509
1479425556502701813,0.000615505
1479425556552728343,-0.00177604
1479425556602754979,-0.000819952
1479425556652731598,0.0354431
1479425556702799136,-0.00437561
1479425556752794297,-0.00401206
1479425556802782431,-0.00419827
1479425556852784704,-0.00586169
1479425556902783565,-0.000277238
1479425556952890501,-0.00568837
1479425557002791131,-0.00683306
1479425557052772684,-0.00547778
1479425557102924490,-0.00594256
1479425557152898917,-0.00526391
1479425557202875321,-0.00644112
1479425557252844385,-0.00737794
1479425557302847159,-0.00803874
1479425557352932899,-0.0112436
1479425557402864286,-0.0435744
1479425557452885575,-0.0417947
1479425557502907747,-0.00964899
1479425557552898161,-0.0309394
1479425557602887512,-0.115804
1479425557652890634,-0.171208
1479425557702931313,-0.195544
1479425557752934241,-0.163861
1479425557802985889,-0.140744
1479425557853035795,-0.0353869
1479425557903004369,-0.0115595
1479425557952970468,-0.0135902
1479425558002980925,-0.0176403
1479425558053089789,-0.0119495
1479425558102998156,-0.0228564
1479425558153049163,-0.0733623
1479425558203063304,-0.047206
1479425558253067103,-0.0503095
1479425558303105792,-0.0455245
1479425558353060923,-0.0170147
1479425558403110144,-0.00808922
1479425558453086665,-0.00816197
1479425558503066086,-0.00932573
1479425558553107912,-0.008796
1479425558603106298,-0.0153288
1479425558653142720,-0.0555098
1479425558703127768,-0.0505618
1479425558753124768,-0.0613931
1479425558803165457,-0.0602877
1479425558853094835,-0.0346692
1479425558903120422,-0.014692
1479425558953204516,-0.0128869
1479425559003175996,-0.00880905
1479425559053172648,-0.00417164
1479425559103201935,-0.0101161
1479425559153336307,-0.00769911
1479425559203164120,-0.0369327
1479425559253175470,-0.00773466
1479425559303234242,0.00145751
1479425559353222606,0.0246287
1479425559403197848,0.0138633
1479425559453243615,-0.0320406
1479425559503221744,-0.00384701
1479425559553327787,0.00218736
1479425559603279621,-0.000604545
1479425559653254897,-0.00626035
1479425559703282328,-0.0112169
1479425559753266944,-0.00787471
1479425559803311817,0.016923
1479425559853333009,-0.00916447
1479425559903309796,-0.00553225
1479425559953327948,0.000439068
1479425560003363617,0.000734604
1479425560053325507,0.0039854
1479425560103433271,0.00313404
1479425560153347832,0.00493345
1479425560203368850,0.0043866
1479425560253431668,0.0101642
1479425560303390272,-0.00261045
1479425560353384220,-0.00275081
1479425560403451460,-0.00128174
1479425560453507740,0.0137137
1479425560503404149,0.00313386
1479425560553439170,0.00338556
1479425560603310664,0.00226428
1479425560653326229,0.00269685
1479425560703429761,0.00052037
1479425560753399633,-0.000159975
1479425560803413043,-7.77049e-05
1479425560853454008,-0.00310946
1479425560903435989,-0.00340308
1479425560953459880,-0.00774405
1479425561003449987,-0.00688056
1479425561053633049,-0.00376895
1479425561103515521,-0.00508541
1479425561153459471,-0.00575026
1479425561203529002,-0.00452356
1479425561253576339,-0.0035829
1479425561303635528,-0.00296524
1479425561353612284,-0.0037224
1479425561403546368,-0.00422254
1479425561453428423,-0.00597068
1479425561503592354,-0.00438963
1479425561553604163,-0.00271079
1479425561603629705,-0.000997045
1479425561653676747,-0.000411961
1479425561703602217,0.000824468
1479425561753674944,0.0012541
1479425561803693028,0.00187649
1479425561853701249,0.00250623
1479425561903656341,0.00486659
1479425561953663354,0.00550541
1479425562003670376,0.00729063
1479425562053699437,0.0058118
1479425562103675788,0.00546083
1479425562153765716,0.00406888
1479425562203703193,-0.00257266
1479425562253740151,-0.000286032
1479425562303799429,-0.00161196
1479425562353775868,-0.00367579
1479425562403805823,0.000469822
1479425562453810013,0.0023923
1479425562503791025,0.0118813
1479425562553771532,0.000853768
1479425562603829931,0.000580056
1479425562653801776,0.00183297
1479425562703858074,0.00440557
1479425562753901447,0.00315224
1479425562803824753,-0.00289936
1479425562853878083,-0.0145247
1479425562903865377,-0.0163741
1479425562953882914,-0.0168435
1479425563003843105,-0.0260025
1479425563053873147,-0.0141189
1479425563103913357,-0.0105384
1479425563153858691,-0.00871781
1479425563203917233,-0.00202753
1479425563253937060,-0.00307657
1479425563304268169,-0.0060019
1479425563353913917,-0.007579
1479425563404017885,-0.00926191
1479425563453993465,-0.0173136
1479425563503950981,-0.0156509
1479425563554065318,-0.0180204
1479425563604016015,-0.0240673
1479425563653972013,-0.0249791
1479425563703970357,-0.0232032
1479425563754019296,-0.021292
1479425563804064460,-0.024616
1479425563854032651,-0.0116603
1479425563904028172,-0.0357749
1479425563954171630,-0.0200539
1479425564004018162,-0.0106367
1479425564054024060,-0.0103884
1479425564104038467,-0.00583698
1479425564154088306,0.000363465
1479425564204046709,0.00468184
1479425564254066511,0.0332425
1479425564304082095,0.00574061
1479425564354160775,0.00542905
1479425564404086265,-0.001324
1479425564454206799,-0.00748523
1479425564504142608,-0.00936905
1479425564554136183,0.0748832
1479425564604156094,-0.00256685
1479425564654186954,-0.0161545
1479425564704166746,-0.0202074
1479425564754207227,-0.00573878
1479425564804875976,0.00211345
1479425564854185764,0.0411638
1479425564904175438,0.00466951
1479425564954187846,2.0483e-05
1479425565004192469,0.0112952
1479425565054246177,-0.00660844
1479425565104220677,-0.00794999
1479425565154228497,-0.0104167
1479425565204232016,-0.0100221
1479425565254241514,-0.00422962
1479425565304280586,-0.00820935
1479425565354259258,-0.00866762
1479425565404281926,-0.0177037
1479425565454296995,-0.0140493
1479425565504301761,-0.00968702
1479425565554313789,-0.00969247
1479425565604325171,-0.00731797
1479425565654348109,0.00239817
1479425565704345307,0.00574245
1479425565754480559,0.00438999
1479425565804446671,-0.0036921
1479425565854345506,-0.00522903
1479425565904341218,-0.0183289
1479425565954366726,-0.0183646
1479425566004386982,-0.0167637
1479425566054496136,-0.0172315
1479425566104411413,-0.0136694
1479425566154477222,-0.004882
1479425566204376138,-0.00607934
1479425566255010712,0.0420121
1479425566304895156,0.00124942
1479425566354424601,-0.00401006
1479425566404427958,-0.00331724
1479425566454448687,7.92774e-05
1479425566504452365,0.0126103
1479425566554476305,-0.00108138
1479425566604520747,-0.012657
1479425566654578157,-0.015051
1479425566704523592,-0.00833192
1479425566754524483,-0.0132429
1479425566804503919,-0.00741679
1479425566854553675,-0.012409
1479425566904575361,-0.0196272
1479425566954543966,-0.0151669
1479425567004604424,-0.0179738
1479425567054581686,-0.0315711
1479425567104574332,-0.0227892
1479425567154583640,-0.0306609
1479425567204618254,-0.00982566
1479425567254610525,-0.00614053
1479425567304652166,-0.0131798
1479425567354656070,-0.00626784
1479425567404776357,0.000144648
1479425567454649398,-0.00658711
1479425567504695744,-0.00597845
1479425567554674999,-0.00665675
1479425567604670307,-0.00966114
1479425567654700454,-0.0083059
1479425567704743534,-0.00618087
1479425567755370557,-0.00941523
1479425567805387265,-0.00503136
1479425567854732458,-0.00290216
1479425567904700281,-0.00166357
1479425567954788167,-0.00407126
1479425568004739422,-0.00365954
1479425568054761899,-0.00619647
1479425568104745690,-0.0110878
1479425568154751822,-0.00396843
1479425568204834960,0.000723817
1479425568254841015,-0.00208372
1479425568304829293,0.000125412
1479425568354796491,0.0103736
1479425568404770234,0.0427934
1479425568454868204,0.0246613
1479425568504809416,0.00948674
1479425568554828434,-0.00473006
1479425568604866857,-0.0083715
1479425568654893498,0.00989406
1479425568704863271,0.020096
1479425568754977269,-0.00806488
1479425568804852219,-0.000616083
1479425568854864102,-0.00217828
1479425568905025560,0.000959699
1479425568955003201,0.00147937
1479425569004935026,0.00337873
1479425569054980357,0.00765741
1479425569104965204,0.0181822
1479425569154947358,0.00150382
1479425569204968656,0.00103914
1479425569255561568,-0.0014842
1479425569304984206,0.00196695
1479425569355004377,0.00245347
1479425569404964942,0.00381774
1479425569455016170,0.00425682
1479425569505076872,0.0208388
1479425569555046954,0.0100765
1479425569605053884,0.0012593
1479425569655056307,0.0334358
1479425569705063050,0.00492763
1479425569755024270,0.0134104
1479425569805071219,0.0231194
1479425569855133439,0.0187905
1479425569905045884,0.0275284
1479425569955136403,0.0244339
1479425570005121644,0.0146184
1479425570055112345,0.00591989
1479425570105104256,0.0159481
1479425570155164324,0.0146014
1479425570205131699,0.029512
1479425570255128523,0.0214633
1479425570305165660,0.0130506
1479425570355183404,0.0159175
1479425570405257524,0.0202879
1479425570455222797,0.0552337
1479425570505206948,0.0799895
1479425570555205385,0.0817051
1479425570605195987,0.055907
1479425570655280654,0.0700097
1479425570705239833,0.0596292
1479425570755891171,0.0686534
1479425570805300617,0.0415792
1479425570855200711,-0.00230461
1479425570905254397,0.0334244
1479425570955324930,0.0385104
1479425571005239474,0.0237527
1479425571055316924,0.0872828
1479425571105343499,-0.00952975
1479425571155319315,-0.00877796
1479425571205324071,0.0234271
1479425571255324628,-0.0034267
1479425571305328373,0.0782232
1479425571355366491,0.0878324
1479425571405372984,0.0872037
1479425571455369573,0.0637254
1479425571505374320,-0.00311862
1479425571555372294,0.0874827
1479425571605427423,0.0517824
1479425571655399351,-0.23671
1479425571705419395,-0.244258
1479425571755419539,-0.228252
1479425571805416361,-0.21282
1479425571855425240,-0.176269
1479425571905511733,-0.00873851
1479425571955398734,-0.0124725
1479425572005474401,-0.207706
1479425572055480433,-0.0821336
1479425572105434232,0.0531504
1479425572155434633,-0.258021
1479425572205640218,-0.267488
1479425572255469158,-0.331397
1479425572305578430,-0.541057
1479425572355508258,-0.436875
1479425572405469057,-0.327175
1479425572455514787,-0.32068
1479425572505518539,-0.275303
1479425572555573927,-0.292654
1479425572605567857,-0.31325
1479425572655520353,-0.435043
1479425572705591011,-0.507161
1479425572755566635,-0.570137
1479425572805585615,-0.516663
1479425572855565875,-0.472865
1479425572905588943,-0.372182
1479425572955662489,-0.48786
1479425573005705980,-0.401134
1479425573055714067,-0.399582
1479425573105613645,-0.340791
1479425573155616977,-0.348109
1479425573205688800,-0.286188
1479425573255669202,-0.418458
1479425573305689378,-0.295091
1479425573355687493,-0.462229
1479425573405709598,-0.332724
1479425573455690785,-0.707517
1479425573505740588,-0.642897
1479425573555690229,-0.926155
1479425573605824692,-1.08924
1479425573655715315,-1.2385
1479425573705792136,-1.1001
1479425573755751609,-0.930047
1479425573805824220,-0.89836
1479425573855767652,-0.635786
1479425573905771790,-0.683646
1479425573955786223,-0.489768
1479425574005873123,-0.454834
1479425574055815312,-0.496913
1479425574105859529,-0.473368
1479425574155827264,-0.306748
1479425574205870689,-0.329644
1479425574255922408,-0.4738
1479425574305840379,-0.608661
1479425574355865054,-0.5517
1479425574405909080,-0.471143
1479425574455953245,-0.396719
1479425574505920417,-0.37912
1479425574555975193,-0.352883
1479425574605959295,-0.292765
1479425574656003376,-0.294713
1479425574705969870,-0.344228
1479425574755949408,-0.290216
1479425574805942018,-0.2651
1479425574855956462,-0.220508
1479425574906008216,-0.284494
1479425574955988235,-0.27091
1479425575005975094,-0.255364
1479425575055989969,-0.23081
1479425575105971946,-0.263438
1479425575156022353,-0.158236
1479425575206069235,-0.172766
1479425575255998979,-0.225528
1479425575306000688,-0.228021
1479425575356117449,-0.202051
1479425575406037431,-0.1286
1479425575456123686,-0.123792
1479425575506144444,-0.11849
1479425575556081033,-0.11533
1479425575606093773,-0.106834
1479425575656158611,-0.15342
1479425575706089692,-0.00717773
1479425575756153764,-0.00776139
1479425575806131381,-0.0137247
1479425575856158996,-0.18136
1479425575906107961,-0.0133233
1479425575956097825,-0.153492
1479425576006094443,-0.00778406
1479425576056102382,-0.00727519
1479425576106092714,-0.0219136
1479425576156091151,-0.0130347
1479425576206202736,-0.0076261
1479425576256114756,-0.000489736
1479425576306253222,-0.0170891
1479425576356180302,-0.0114364
1479425576406122642,-0.0126357
1479425576456170938,0.133601
1479425576506227161,-0.013313
1479425576556250969,-0.131698
1479425576606249120,-0.015326
1479425576656234136,-0.00978518
1479425576706229088,-0.00976525
1479425576756218519,-0.00669545
1479425576806400774,0.0117132
1479425576856250200,-0.144267
1479425576906268755,-0.0436984
1479425576956252728,-0.0408128
1479425577006326860,-0.0284364
1479425577056291741,-0.023968
1479425577106266227,-0.156383
1479425577156278087,-0.172993
1479425577206294083,-0.178838
1479425577256384368,-0.0275855
1479425577306358397,-0.0066467
1479425577356370111,0.0031231
1479425577406411560,0.00576498
1479425577456323767,-0.205402
1479425577506342723,-0.31696
1479425577556402133,-0.00531278
1479425577606409832,0.0290914
1479425577656372541,-0.00209956
1479425577706445054,-0.00331709
1479425577756431664,0.0412164
1479425577806417931,0.0225324
1479425577856439979,0.0474573
1479425577906445760,0.0666565
1479425577956433241,0.00801146
1479425578006444592,0.036398
1479425578056476543,0.0812482
1479425578106511085,0.100123
1479425578156481122,0.101129
1479425578206497541,0.190511
1479425578256508227,0.155759
1479425578306537679,0.172276
1479425578356489183,0.177332
1479425578406501823,0.16385
1479425578456533408,0.148007
1479425578506569971,0.154908
1479425578556531835,0.163958
1479425578606530264,0.152339
1479425578656665166,0.14945
1479425578706565671,0.14044
1479425578756586566,0.180193
1479425578806656321,0.207313
1479425578856587858,0.230699
1479425578906584810,0.221094
1479425578956612515,0.215495
1479425579006627091,0.189855
1479425579056630454,0.174272
1479425579106637602,0.167328
1479425579156641776,0.169517
1479425579206661289,0.21053
1479425579256646866,0.222981
1479425579306654690,0.235228
1479425579356684425,0.251909
1479425579406652890,0.254893
1479425579456751732,0.220598
1479425579506696569,0.247028
1479425579556716532,0.216949
1479425579606812429,0.1952
1479425579656861384,0.244415
1479425579706824357,0.222113
1479425579756830122,0.221961
1479425579806847685,0.230423
1479425579856827627,0.218681
1479425579906869943,0.21127
1479425579956867529,0.229601
1479425580006872057,0.245301
1479425580056882686,0.276755
1479425580107048669,0.230365
1479425580156894487,0.200145
1479425580206906851,0.202589
1479425580256879673,0.20249
1479425580307047435,0.227661
1479425580357021203,0.254093
1479425580406946376,0.214696
1479425580456915974,0.22308
1479425580506958264,0.240121
1479425580556981822,0.227565
1479425580607062717,0.225284
1479425580657026432,0.249149
1479425580706990244,0.261555
1479425580756992006,0.225292
1479425580807115888,0.215358
1479425580857106838,0.210211
1479425580907103147,0.186048
1479425580957015791,0.199695
1479425581007100396,0.21247
1479425581057074714,0.240991
1479425581107117034,0.214147
1479425581157270425,0.24128
1479425581207048612,0.239649
1479425581257070158,0.18359
1479425581307098722,0.012563
1479425581357120807,0.00261757
1479425581407126354,0.00770973
1479425581457160739,-0.0144792
1479425581507182488,0.11098
1479425581557115333,-0.0431245
1479425581607122715,-0.0872439
1479425581657129898,-0.0438912
1479425581707236867,0.00148683
1479425581757197190,0.0102504
1479425581807259432,0.0108152
1479425581857222785,-0.000195788
1479425581907232947,-0.00342587
1479425581957274648,0.189232
1479425582007238271,0.229561
1479425582057276246,0.195698
1479425582107264851,0.24459
1479425582157294564,0.281341
1479425582207287922,0.336259
1479425582257269767,0.358247
1479425582307289208,0.345201
1479425582357288943,0.363518
1479425582407321536,0.344764
1479425582457373123,0.363884
1479425582507289637,0.370462
1479425582557389859,0.345464
1479425582607355595,0.338735
1479425582657363990,0.344402
1479425582707353841,0.283027
1479425582757531727,0.297744
1479425582807383757,0.271118
1479425582857392060,0.270494
1479425582907405910,0.260638
1479425582957418594,0.25211
1479425583007457114,0.23103
1479425583057456884,0.231608
1479425583107392144,0.248886
1479425583157536178,0.266342
1479425583207437885,0.268402
1479425583257474389,0.28021
1479425583307472346,0.283852
1479425583357492251,0.26646
1479425583407517906,0.246953
1479425583457465499,0.210705
1479425583507471405,0.214451
1479425583557609371,0.216086
1479425583607479391,0.179947
1479425583657509819,0.14491
1479425583707527458,0.0912777
1479425583757521967,0.129888
1479425583807585905,0.0949195
1479425583857568017,0.092621
1479425583907575193,0.0898461
1479425583957567298,0.0912233
1479425584007647402,0.0844121
1479425584057607256,0.0734202
1479425584107552901,0.0584505
1479425584157685542,0.0685243
1479425584207594994,0.0590631
1479425584257612374,0.070199
1479425584307623558,0.0790263
1479425584357613972,0.0672638
1479425584407702800,0.0744196
1479425584457702262,0.0683059
1479425584507684127,0.0738407
1479425584557656870,0.0728403
1479425584607705685,0.0764517
1479425584657784927,0.0764701
1479425584707742026,0.0756735
1479425584757715284,0.0801116
1479425584807752321,0.0746309
1479425584857772396,0.0744852
1479425584907747824,0.0714668
1479425584957844617,0.0728858
1479425585007814832,0.069216
1479425585057729564,0.0690553
1479425585107838472,0.0784575
1479425585157758020,0.08475
1479425585207792754,0.0847726
1479425585257835656,0.0829316
1479425585307804959,0.0744988
1479425585357876322,0.0738842
1479425585407840731,0.0820967
1479425585457873808,0.0755843
1479425585507863373,0.0912572
1479425585557862715,0.0907688
1479425585607916482,0.0811065
1479425585657862254,0.0790547
1479425585707933926,0.0837127
1479425585757879305,0.0817528
1479425585807905585,0.0812263
1479425585857885454,0.0848573
1479425585908068146,0.0861875
1479425585957974042,0.0885465
1479425586007918096,0.0868181
1479425586058008395,0.0833562
1479425586107944155,0.0812153
1479425586157954254,0.0866031
1479425586208033068,0.0885481
1479425586258004740,0.0881439
1479425586307981947,0.09265
1479425586358030561,0.100359
1479425586408036913,0.0793037
1479425586458054994,0.0534733
1479425586508017312,0.0378661
1479425586558136724,0.031835
1479425586608041106,0.0432669
1479425586657998932,0.0489961
1479425586708093758,0.0574762
1479425586758088298,0.00335136
1479425586808125217,-0.00528587
1479425586858062901,-0.00919688
1479425586908125583,-0.0112319
1479425586958046171,-0.0137553
1479425587008186315,-0.0177964
1479425587058135479,-0.0127193
1479425587108127962,-0.0110049
1479425587158118065,-0.0128712
1479425587208174418,-0.013909
1479425587258108821,-0.0150055
1479425587308226829,-0.0111705
1479425587358203496,-0.0105334
1479425587408226696,-0.00962333
1479425587458281427,-0.00720226
1479425587508283210,-0.00200595
1479425587558231155,0.0212573
1479425587608210821,0.0707332
1479425587658249001,0.0699539
1479425587708291861,0.084872
1479425587758234186,0.0642373
1479425587808250893,0.0652052
1479425587858060896,0.0751836
1479425587908237723,0.0622436
1479425587958242492,0.0471629
1479425588008341786,0.0537022
1479425588058283205,0.0447944
1479425588108261777,0.0649149
1479425588158325629,0.0716727
1479425588208295879,0.0735378
1479425588258314141,0.070181
1479425588308311383,0.0641102
1479425588358325879,0.0611084
1479425588408371198,0.0721752
1479425588458379987,0.0781969
1479425588508496795,0.0664763
1479425588558429826,0.0594475
1479425588608394882,0.0511841
1479425588658367112,0.0491246
1479425588708447918,0.0541399
1479425588758449296,0.0480823
1479425588808489476,0.0423531
1479425588858404637,0.0542505
1479425588908520442,0.0572406
1479425588958468197,0.0476562
1479425589008487149,0.0659851
1479425589058446132,0.0783669
1479425589108517689,0.0754577
1479425589158380684,0.0874214
1479425589208467413,0.0986359
1479425589258474941,0.11144
1479425589308445202,0.136003
1479425589358411498,0.139842
1479425589408450187,0.145454
1479425589458616491,0.103174
1479425589508601928,0.0889212
1479425589558423932,0.139383
1479425589608469441,0.142366
1479425589658507029,0.112828
1479425589708577236,0.099671
1479425589758620284,0.0955769
1479425589808627669,0.095614
1479425589858603719,0.0878344
1479425589908552303,0.097077
1479425589958578072,0.157791
1479425590008627245,0.141929
1479425590058609326,0.09749
1479425590108717337,0.100524
1479425590158627267,0.100968
1479425590208738842,0.109238
1479425590258695087,0.102194
1479425590308799651,0.0907936
1479425590358761928,0.0731834
1479425590408727074,0.0712956
1479425590458736951,0.058673
1479425590508667958,0.0482242
1479425590558709324,0.046638
1479425590608721942,0.054469
1479425590658740718,0.0474123
1479425590708807262,0.0659068
1479425590758771991,0.0609639
1479425590808766184,0.0163785
1479425590858817630,0.0565941
